episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1433,-26.157399999992933,25.44999999998896,1,0.5538845719660029,0.050000000000000044,51,double_dqn,0
1434,-21.27023333332758,21.029999999990807,1,0.550055801620086,0.050000000000000044,60,double_dqn,0
1435,-40.31186666666703,21.14999999998824,1,0.5277805829048157,0.050000000000000044,25,double_dqn,0
1436,-18.052399999996897,2.759999999998172,1,0.47317819967865943,0.050000000000000044,20,double_dqn,0
1437,-14.591033333331874,16.359999999998067,1,0.5601610004901886,0.050000000000000044,25,double_dqn,0
1438,-26.97276666666634,46.00999999999715,1,0.4718054458498955,0.050000000000000044,24,double_dqn,0
1439,-40.919999999998254,40.41999999999746,1,0.4625803061894008,0.050000000000000044,7,double_dqn,0
1440,-23.134133333333875,32.14999999999176,1,0.5595465396841367,0.050000000000000044,60,double_dqn,0
1441,-21.040366666656293,13.729999999989914,1,0.46323898434638977,0.050000000000000044,28,double_dqn,0
1442,-46.31999999999971,44.31999999999903,1,0.48907804772967384,0.050000000000000044,21,double_dqn,0
1443,-26.439999999995052,30.689999999985673,1,0.46349365467374976,0.050000000000000044,11,double_dqn,0
1444,-22.3484333333363,39.309999999993394,1,0.5117520555853844,0.050000000000000044,20,double_dqn,0
1445,-25.824166666654733,24.61999999998099,1,0.5987403094768524,0.050000000000000044,9,double_dqn,0
1446,-36.156800000001766,37.80999999999591,1,0.5131400546123241,0.050000000000000044,29,double_dqn,0
1447,-30.421900000002033,39.359999999996276,1,0.545356933189475,0.050000000000000044,23,double_dqn,0
1448,-23.124933333338717,33.179999999995005,1,0.5719976638044629,0.050000000000000044,21,double_dqn,0
1449,-41.42846666667169,68.64999999999706,1,0.5835107132792473,0.050000000000000044,60,double_dqn,0
1450,-34.232866666666176,40.29000000000238,1,0.5595813678658527,0.050000000000000044,23,double_dqn,0
1451,-19.99366666665462,25.12999999998125,1,0.5753707222897431,0.050000000000000044,58,double_dqn,0
1452,-24.49896666666598,27.889999999994416,1,0.5620652986424309,0.050000000000000044,35,double_dqn,0
1453,-27.242000000004438,39.69999999999814,1,0.6030329872261394,0.050000000000000044,11,double_dqn,0
1454,-22.487066666662628,28.319999999991666,1,0.5736614559826098,0.050000000000000044,19,double_dqn,0
1455,-35.36489999999727,42.10999999999099,1,0.533627097095762,0.050000000000000044,28,double_dqn,0
1456,-31.749666666658044,26.03999999999556,1,0.5819788495699565,0.050000000000000044,15,double_dqn,0
1457,-24.18209999999454,23.599999999991923,1,0.49024786949157717,0.050000000000000044,15,double_dqn,0
1458,-15.100599999988544,19.8599999999836,1,0.5567155703902245,0.050000000000000044,52,double_dqn,0
1459,-20.880000000000003,13.749999999996376,1,0.6464497604790855,0.050000000000000044,17,double_dqn,0
1460,-28.967166666660827,20.969999999989255,1,0.5733287284771601,0.050000000000000044,18,double_dqn,0
1461,-117.75213333333325,175.7799999999956,1,0.5819778958192239,0.050000000000000044,52,double_dqn,0
1462,-39.0187333333331,45.309999999995995,1,0.6015295438144518,0.050000000000000044,23,double_dqn,0
1463,-17.980333333333917,3.9400000000009783,1,0.5607035428285598,0.050000000000000044,60,double_dqn,0
1464,-21.34866666666152,24.41999999999196,1,0.5743426722784837,0.050000000000000044,60,double_dqn,0
1465,-39.40149999998594,41.95999999998179,1,0.5214602256363089,0.050000000000000044,22,double_dqn,0
1466,-38.20259999999531,55.33999999998983,1,0.5686281863096598,0.050000000000000044,37,double_dqn,0
1467,-27.595766666662556,28.369999999993254,1,0.5317960268620289,0.050000000000000044,33,double_dqn,0
1468,-26.00446666666247,22.679999999990116,1,0.5640958564976851,0.050000000000000044,60,double_dqn,0
1469,-75.7233333333262,92.83999999998471,1,0.5445686972910359,0.050000000000000044,31,double_dqn,0
1470,-21.15256666666505,21.109999999996347,1,0.6138667861620585,0.050000000000000044,18,double_dqn,0
1471,-31.65626666666839,26.16999999999797,1,0.6024127641790792,0.050000000000000044,19,double_dqn,0
1472,-12.090833333325778,15.869999999990483,1,0.6482142955064774,0.050000000000000044,16,double_dqn,0
1473,-23.539366666664815,34.319999999994664,1,0.5487072359431874,0.050000000000000044,33,double_dqn,0
1474,-26.22336666666421,21.659999999992436,1,0.509190491561232,0.050000000000000044,29,double_dqn,0
1475,-18.12760000000082,22.909999999995662,1,0.5073828407024082,0.050000000000000044,19,double_dqn,0
1476,-30.248299999989772,31.589999999987086,1,0.6033012469609579,0.050000000000000044,33,double_dqn,0
1477,-15.227399999985238,13.339999999982226,1,0.5540184629460175,0.050000000000000044,60,double_dqn,0
1478,-60.53176666667213,56.69000000000173,1,0.5653460333744685,0.050000000000000044,60,double_dqn,0
1479,-49.058133333340116,71.00000000000425,1,0.6319650286628354,0.050000000000000044,31,double_dqn,0
1480,-50.72393333333453,88.11999999999281,1,0.6047311231896684,0.050000000000000044,37,double_dqn,0
1481,-17.82373333333384,22.439999999995464,1,0.5435471324057415,0.050000000000000044,29,double_dqn,0
1482,-28.350799999996806,29.729999999989673,1,0.5760311353951693,0.050000000000000044,32,double_dqn,0
1483,-34.24013333332966,23.549999999997837,1,0.49841844222762366,0.050000000000000044,22,double_dqn,0
1484,-21.08046666665888,20.92999999998922,1,0.5080093026838519,0.050000000000000044,44,double_dqn,0
1485,-34.81073333333429,38.619999999996665,1,0.5516253749006673,0.050000000000000044,38,double_dqn,0
1486,-10.24076666666939,17.87000000000002,1,0.5740709045813197,0.050000000000000044,42,double_dqn,0
1487,-35.29023333333604,49.07000000000285,1,0.5769231257339319,0.050000000000000044,48,double_dqn,0
1488,-46.95999999999185,51.459999999991624,1,0.7049812376499176,0.050000000000000044,7,double_dqn,0
1489,-35.757766666666456,38.57000000000136,1,0.5242129701834458,0.050000000000000044,13,double_dqn,0
1490,-23.885599999998842,26.539999999995842,1,0.5592561680823565,0.050000000000000044,16,double_dqn,0
1491,-40.63380000000986,47.650000000007964,1,0.5149034326491149,0.050000000000000044,23,double_dqn,0
1492,-18.82179999999943,22.749999999996717,1,0.5647067066870237,0.050000000000000044,19,double_dqn,0
1493,-17.279633333331876,19.5599999999952,1,0.5605912534175096,0.050000000000000044,54,double_dqn,0
1494,-30.22573333333197,36.25000000000122,1,0.5171555536133903,0.050000000000000044,21,double_dqn,0
1495,-11.82359999999621,23.24999999998927,1,0.5090560597869066,0.050000000000000044,26,double_dqn,0
1496,-27.813766666661458,26.30999999999034,1,0.5766351067501566,0.050000000000000044,23,double_dqn,0
1497,-15.503666666651615,15.089999999985508,1,0.5980068147182465,0.050000000000000044,60,double_dqn,0
1498,-24.36113333333464,34.8599999999972,1,0.5353973973542452,0.050000000000000044,16,double_dqn,0
1499,-24.489499999995786,15.559999999991831,1,0.5778046860581353,0.050000000000000044,21,double_dqn,0
