episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1169,-27.533333333333335,24.99999999999858,1,2.3401932557144516,0.7077325000000001,4,tabular_q,0
1170,-37.69000000001179,40.040000000011844,1,1.972577758243306,0.7074,7,tabular_q,0
1171,-15.312733333320965,15.579999999984082,1,0.8166166978752692,0.7067350000000001,14,tabular_q,0
1172,-30.327566666667696,32.33999999999182,1,0.447845400026746,0.70607,14,tabular_q,0
1173,-33.61566666666594,40.34999999999444,1,0.32988740054503957,0.7057850000000001,6,tabular_q,0
1174,-38.23999999999796,40.73999999999245,1,1.3254380469014002,0.7056899999999999,2,tabular_q,0
1175,-26.984133333332036,30.889999999988973,1,0.44358413104352834,0.7050725,13,tabular_q,0
1176,-23.579966666666955,21.67999999999104,1,2.856792030251947,0.7048825000000001,4,tabular_q,0
1177,-31.179999999993015,31.179999999991992,1,6.407322235114407,0.7048350000000001,1,tabular_q,0
1178,-41.25953333332504,41.11999999999006,1,2.498298085344625,0.7045975,5,tabular_q,0
1179,-37.868333333333915,44.109999999992766,1,2.6047587400593977,0.704455,3,tabular_q,0
1180,-38.366266666668885,41.94999999999803,1,1.1359491444657637,0.70417,6,tabular_q,0
1181,-27.429999999993015,27.429999999995403,1,2.631054229743313,0.7041225,1,tabular_q,0
1182,-15.489999999976135,10.489999999990118,1,0.8503092339096474,0.7040275,2,tabular_q,0
1183,-25.969999999986612,25.969999999986726,1,6.8019039917126065,0.70398,1,tabular_q,0
1184,-37.06333333332926,36.979999999992685,1,0.6995907413700962,0.7037899999999999,4,tabular_q,0
1185,-32.67666666667016,37.659999999995364,1,1.5185392706896852,0.7036475,3,tabular_q,0
1186,-34.4408666666631,35.669999999996975,1,2.11563943985003,0.7034575000000001,4,tabular_q,0
1187,-31.18666666666492,28.66999999999109,1,3.914788196678209,0.7033149999999999,3,tabular_q,0
1188,-24.72000000000917,32.1700000000007,1,1.9804224146599518,0.703125,4,tabular_q,0
1189,-25.268266666661543,27.589999999990354,1,0.8970248764441289,0.702555,12,tabular_q,0
1190,-23.680000000007567,24.930000000011887,1,5.320224318545369,0.7024600000000001,2,tabular_q,0
1191,-32.070000000006985,32.070000000004484,1,2.2720511627267115,0.7024125000000001,1,tabular_q,0
1192,-21.22416666666783,22.469999999994883,1,1.7541975892918547,0.70227,3,tabular_q,0
1193,-39.085000000008584,41.56000000000759,1,2.8636966324060262,0.70208,4,tabular_q,0
1194,-33.58613333333549,40.99000000000042,1,1.021885411186828,0.7014625000000001,13,tabular_q,0
1195,-34.92499999999418,36.149999999995686,1,0.40910391932207846,0.7012725,4,tabular_q,0
1196,-26.988133333333625,29.489999999995433,1,2.1043248694203145,0.70094,7,tabular_q,0
1197,-29.53156666666715,34.499999999996035,1,1.0409457720605186,0.7000850000000001,18,tabular_q,0
1198,-27.76283333333884,31.43000000000265,1,0.3614886197497143,0.6994675,13,tabular_q,0
1199,-20.471166666665976,27.659999999991697,1,0.5428368204804036,0.6991350000000001,7,tabular_q,0
1200,-26.41819999999995,30.409999999993175,1,0.9037457127553988,0.6986600000000001,10,tabular_q,0
1201,-36.47333333333275,45.13999999999996,1,2.5543739800837164,0.698375,6,tabular_q,0
1202,-24.830000000001746,24.830000000008567,1,14.69059188842948,0.6983275,1,tabular_q,0
1203,-43.94000000000233,43.94000000000631,1,6.993409576418344,0.69828,1,tabular_q,0
1204,-17.279999999984284,17.279999999985307,1,0.7638409423670964,0.6982325,1,tabular_q,0
1205,-30.216733333321322,36.9499999999836,1,0.5210451189386911,0.6977575,10,tabular_q,0
1206,-28.929999999993015,28.929999999988354,1,5.965137176506687,0.69771,1,tabular_q,0
1207,-24.859999999999125,25.45999999999715,1,1.4194697391519,0.6975199999999999,4,tabular_q,0
1208,-29.848533333331535,33.78999999999009,1,0.4421808664412611,0.697045,10,tabular_q,0
1209,-46.72080000000146,58.87999999999916,1,2.473199170525782,0.6966175,9,tabular_q,0
1210,-24.86833333332664,21.10999999999308,1,2.7987299775989634,0.696475,3,tabular_q,0
1211,-31.379999999990105,31.37999999998442,1,2.5942651510288126,0.69638,2,tabular_q,0
1212,-30.229999999995925,30.229999999988877,1,1.855739135746262,0.6963325,1,tabular_q,0
1213,-31.089999999996508,31.089999999991846,1,4.958480987552321,0.696285,1,tabular_q,0
1214,-32.34999999999127,32.349999999993884,1,0.2582870483311126,0.6962375000000001,1,tabular_q,0
1215,-37.87000000000262,40.370000000002904,1,1.447746562729444,0.6961425,2,tabular_q,0
1216,-27.346666666668412,27.329999999992083,1,1.7210175162619268,0.6959525,4,tabular_q,0
1217,-21.45,22.4999999999973,1,0.8307636071171147,0.69562,7,tabular_q,0
1218,-35.41716666666354,38.33999999998879,1,2.0810637322191043,0.694955,14,tabular_q,0
1219,-35.726466666673105,40.419999999996634,1,1.2144452414967377,0.6945275,9,tabular_q,0
1220,-35.291133333331736,36.53999999999948,1,1.3205421098211183,0.6942425,6,tabular_q,0
1221,-19.980000000001745,17.330000000001178,1,2.2772090451194673,0.694005,5,tabular_q,0
1222,-33.44563333333102,38.46999999999687,1,1.2301260324298122,0.6932925,15,tabular_q,0
1223,-32.55346666666186,38.46999999999325,1,0.6135101418425417,0.693055,5,tabular_q,0
1224,-47.75,47.74999999999352,1,12.197368621826172,0.6930075,1,tabular_q,0
1225,-19.544766666657516,18.059999999994943,1,0.3811532717122497,0.6924375,12,tabular_q,0
1226,-27.24499999998661,23.469999999985447,1,7.289581277763355,0.692295,3,tabular_q,0
1227,-20.189999999995052,20.18999999999238,1,0.7710526992355882,0.6921999999999999,2,tabular_q,0
1228,-25.951566666658472,28.049999999986795,1,0.32249129970916407,0.691535,14,tabular_q,0
1229,-23.38083333332591,32.659999999992806,1,0.4162770689721784,0.69125,6,tabular_q,0
1230,-31.17663333333437,34.38999999999294,1,0.6254171370455717,0.690965,6,tabular_q,0
1231,-22.369233333342375,29.18999999999778,1,1.2107449532939982,0.69011,18,tabular_q,0
1232,-37.69000000000233,37.68999999999778,1,13.21088165283436,0.6900625,1,tabular_q,0
1233,-34.003333333334496,38.969999999991956,1,0.998216440045435,0.6898725,4,tabular_q,0
1234,-7.743333333328822,8.959999999991197,1,2.146362898475818,0.6896825,4,tabular_q,0
1235,-30.53666666667074,30.520000000002767,1,4.32622945960333,0.68954,3,tabular_q,0
1236,-28.82956666666277,31.749999999990663,1,0.2938416603803682,0.68916,8,tabular_q,0
1237,-45.424466666654546,50.32999999998938,1,1.5834871852525636,0.6886375,11,tabular_q,0
1238,-32.44666666665968,32.429999999990855,1,3.984493066438526,0.688495,3,tabular_q,0
1239,-18.32386666665669,25.689999999988004,1,0.5198364634842209,0.6878775,13,tabular_q,0
1240,-31.99000000000524,31.990000000007512,1,2.418561168012384,0.6877825,2,tabular_q,0
1241,-20.004166666664847,19.999999999994245,1,2.8611992280075675,0.68764,3,tabular_q,0
1242,-29.639999999996142,32.739999999988,1,0.31181151572090454,0.68745,4,tabular_q,0
1243,-20.893699999990634,15.849999999982344,1,1.5764519637974659,0.6869275,11,tabular_q,0
1244,-30.11330000000214,33.899999999994435,1,0.5073719275285646,0.6865,9,tabular_q,0
1245,-26.944166666668995,28.189999999998605,1,3.0834167663781487,0.6863575,3,tabular_q,0
1246,-32.499999999992724,34.99999999999659,1,5.4017450180054585,0.6862625,2,tabular_q,0
1247,-30.34306666666765,36.2699999999932,1,0.24155149573508375,0.68555,15,tabular_q,0
1248,-28.65219999998581,32.50999999998322,1,1.808310684041004,0.685265,6,tabular_q,0
1249,-28.424999999993343,36.62999999998375,1,0.5509287116728686,0.684885,8,tabular_q,0
1250,-28.950799999993592,30.03999999998541,1,0.5821799912908074,0.68441,10,tabular_q,0
1251,-34.55000000000291,34.54999999999586,1,8.818811699679646,0.684315,2,tabular_q,0
1252,-33.970000000001164,33.9699999999965,1,2.069834442139836,0.6842675,1,tabular_q,0
1253,-21.85186666665834,24.55999999999102,1,0.320607630112324,0.6834125,18,tabular_q,0
1254,-35.48296666666398,40.14999999999543,1,1.202556445023972,0.683175,5,tabular_q,0
1255,-30.595233333335553,35.29999999999664,1,0.39375173088786647,0.6819875,25,tabular_q,0
1256,-38.92100000000569,49.01000000000265,1,0.7425283093738965,0.6816075,8,tabular_q,0
1257,-38.64753333333351,48.83999999999378,1,1.7115552518036905,0.68099,13,tabular_q,0
1258,-41.419999999998254,41.41999999998802,1,12.372140808103723,0.6809425,1,tabular_q,0
1259,-38.31823333333356,46.119999999999536,1,1.7296847362297256,0.6803725,12,tabular_q,0
1260,-26.229966666664414,27.97999999998997,1,1.7104446973357224,0.6800875,6,tabular_q,0
1261,-31.869999999995343,31.869999999997844,1,2.212713139283005,0.6799925,2,tabular_q,0
1262,-29.879166666666666,32.99999999999059,1,0.45268205031002395,0.6798500000000001,3,tabular_q,0
1263,-19.383699999994697,16.970000000000468,1,0.6522333782399526,0.678995,18,tabular_q,0
1264,-21.057966666648877,21.559999999981372,1,1.0219688243828826,0.678615,8,tabular_q,0
1265,-39.43293333332939,46.03999999999013,1,1.208200521819894,0.6778075,17,tabular_q,0
1266,-45.08999999999069,44.98999999998432,1,3.2478649737662635,0.6776175,4,tabular_q,0
1267,-36.162466666668124,38.96000000000225,1,1.412226680025325,0.6774275000000001,4,tabular_q,0
1268,-31.9145999999992,37.40999999999437,1,0.6764128933779817,0.677095,7,tabular_q,0
1269,-39.879999999990105,39.879999999996585,1,1.1351935304651852,0.677,2,tabular_q,0
1270,-37.33999999999651,37.34000000000037,1,0.529338989261305,0.6769525000000001,1,tabular_q,0
1271,-35.24833333332766,41.48999999999248,1,1.4057081701314669,0.67681,3,tabular_q,0
1272,-17.710000000000583,22.61000000000024,1,1.5245330200206082,0.67662,4,tabular_q,0
1273,-32.081200000004365,42.25999999999209,1,0.8064603075000433,0.6763825,5,tabular_q,0
1274,-30.024300000001485,35.48999999999802,1,1.483181435675919,0.6760025000000001,8,tabular_q,0
1275,-20.941466666668443,24.99999999999531,1,0.34715139047802435,0.6751,19,tabular_q,0
1276,-33.56609999999756,34.36999999999743,1,2.7587285255313168,0.6747675,7,tabular_q,0
1277,-26.252500000003785,28.09000000000239,1,1.118011102975215,0.6745775,4,tabular_q,0
1278,-33.36500000000815,33.29000000000448,1,0.5153878358358635,0.6743875,4,tabular_q,0
1279,-27.59833333333348,33.839999999990766,1,2.0282872966510896,0.674245,3,tabular_q,0
1280,-42.01999999999752,43.96999999999451,1,5.23175048571049,0.673865,8,tabular_q,0
1281,-40.90329999999129,42.98999999998989,1,0.6057913863504656,0.6730575000000001,17,tabular_q,0
1282,-27.48506666665706,28.249999999991417,1,1.6136336326815197,0.6727725,6,tabular_q,0
1283,-40.20856666666448,48.579999999989525,1,2.414774592215181,0.672535,5,tabular_q,0
1284,-32.64499999999534,32.61999999999077,1,0.8311619192377352,0.6723925,3,tabular_q,0
1285,-40.75873333333857,43.550000000001035,1,2.4141784647071605,0.67225,3,tabular_q,0
1286,-13.22533333332422,15.059999999991078,1,0.8043221650733443,0.6717275,11,tabular_q,0
1287,-31.97499999999418,31.89999999998605,1,4.873716216924077,0.6715375,4,tabular_q,0
1288,-26.419999999998254,26.419999999987454,1,3.6051541137712775,0.67149,1,tabular_q,0
1289,-25.117500000003204,30.48000000000073,1,1.7383469090349224,0.6711575000000001,7,tabular_q,0
1290,-34.45999999999767,34.30999999999784,1,0.8078364709471352,0.67092,5,tabular_q,0
1291,-21.678766666668338,21.66000000000446,1,3.583211313243691,0.67073,4,tabular_q,0
1292,-33.50999999998894,28.40999999999383,1,1.9374418715359933,0.67054,4,tabular_q,0
1293,-34.97636666666001,39.31999999998703,1,0.7666006537452837,0.670255,6,tabular_q,0
1294,-38.43109999999727,45.48999999999947,1,0.6250318274825405,0.6698275,9,tabular_q,0
1295,-24.953233333327507,24.65999999998988,1,0.8626174980308928,0.669305,11,tabular_q,0
1296,-43.11833333333028,46.85999999999524,1,2.7933122600273705,0.6691625,3,tabular_q,0
1297,-33.35946666666368,34.219999999997,1,0.38218418910174967,0.6687350000000001,9,tabular_q,0
1298,-28.43999999999651,28.33999999998582,1,1.2909788143084733,0.668545,4,tabular_q,0
1299,-17.439999999997962,15.489999999999782,1,2.4165901829470533,0.6683075,5,tabular_q,0
1300,-22.613333333321982,22.229999999986205,1,2.7514284398048217,0.667975,7,tabular_q,0
1301,-27.204999999993014,27.179999999987103,1,2.7531876855830584,0.6677850000000001,4,tabular_q,0
1302,-31.769999999989523,31.769999999980314,1,3.0444904895924263,0.66769,2,tabular_q,0
1303,-26.414999999999417,27.639999999994558,1,1.7415802674866185,0.6675,4,tabular_q,0
1304,-26.960799999994702,33.53999999998969,1,0.5259507225293529,0.667025,10,tabular_q,0
1305,-24.505533333329186,24.30999999999628,1,1.4871022943629795,0.6665975,9,tabular_q,0
1306,-35.62379999999884,37.40999999999764,1,0.7499653342310241,0.6663600000000001,5,tabular_q,0
1307,-29.399999999979627,29.39999999998122,1,6.451718902608263,0.6663125000000001,1,tabular_q,0
1308,-36.424999999997816,37.64999999999219,1,3.0525589138636495,0.6661225,4,tabular_q,0
1309,-31.080000000001746,31.080000000002883,1,4.518814163209754,0.666075,1,tabular_q,0
1310,-47.44833333334148,52.29000000000639,1,1.9760956537447372,0.66579,6,tabular_q,0
1311,-34.36999999999534,34.36999999999557,1,4.084927673335187,0.6657425,1,tabular_q,0
1312,-27.90620000000002,32.65999999999568,1,0.5055712916943906,0.66522,11,tabular_q,0
1313,-32.64999999999418,32.64999999998963,1,1.3307936647563476,0.665125,2,tabular_q,0
1314,-37.90206666664993,44.45999999998057,1,2.3922770390219665,0.6649825,3,tabular_q,0
1315,-20.91333333332344,20.879999999991128,1,0.9048712053596843,0.66484,3,tabular_q,0
1316,-29.55123333332977,32.669999999994644,1,1.7192999218080414,0.66465,4,tabular_q,0
1317,-22.890000000003056,25.390000000001578,1,1.5466262746995927,0.664555,2,tabular_q,0
1318,-32.95499999999665,35.42999999999097,1,2.816870951612909,0.6643650000000001,4,tabular_q,0
1319,-29.09999999999127,28.849999999980724,1,1.8525916543541825,0.66408,6,tabular_q,0
1320,-20.52236666665941,21.41999999999308,1,0.5090330777435941,0.663605,10,tabular_q,0
1321,-31.220000000001164,31.219999999990478,1,2.9965354283893246,0.66351,2,tabular_q,0
1322,-41.02879999999476,49.45999999999282,1,1.9239444874708593,0.66332,4,tabular_q,0
1323,-25.953599999998403,33.569999999990756,1,0.8827983117110842,0.663035,6,tabular_q,0
1324,-24.4,24.00000000000091,1,2.9509436399063893,0.6627025,7,tabular_q,0
1325,-29.570000000001166,29.470000000003438,1,0.9033796293564955,0.6625125000000001,4,tabular_q,0
1326,-37.6002999999976,45.31999999999326,1,1.3372692384671145,0.6622275,6,tabular_q,0
1327,-22.0121666666546,24.41999999998366,1,0.4131481227361809,0.6615625,14,tabular_q,0
1328,-24.25416666666303,25.49999999999919,1,2.8311037435537014,0.66142,3,tabular_q,0
1329,-38.75,38.74999999999318,1,1.7724528930336236,0.661325,2,tabular_q,0
1330,-29.494700000001245,29.92999999999448,1,0.45178081138719595,0.66085,10,tabular_q,0
1331,-22.266666666666666,22.249999999996106,1,4.607383471266173,0.66066,4,tabular_q,0
1332,-33.93670000000162,36.96999999999528,1,0.2041878523649754,0.660375,6,tabular_q,0
1333,-45.28363333333026,49.86999999998845,1,2.3959926267212306,0.6600900000000001,6,tabular_q,0
1334,-32.87000000000116,32.71999999999764,1,4.199186618987704,0.6598525,5,tabular_q,0
1335,-29.90333333332868,34.86999999999796,1,0.11100697233289895,0.65971,3,tabular_q,0
1336,-18.187266666662264,16.90999999999255,1,1.15988853056522,0.659235,10,tabular_q,0
1337,-26.395833333328543,36.179999999992035,1,0.2959010481713306,0.6583325,19,tabular_q,0
1338,-41.335599999995566,46.41999999999081,1,0.7799339824870645,0.657715,13,tabular_q,0
1339,-22.208733333328386,19.3799999999886,1,6.4150552131662835,0.6575725,3,tabular_q,0
1340,-35.31873333333624,38.109999999996916,1,1.1188236243979566,0.65743,3,tabular_q,0
1341,-43.19999999998836,42.54999999998077,1,4.883039845142921,0.65705,8,tabular_q,0
1342,-26.968600000002475,31.749999999994117,1,0.6587586435848857,0.656765,6,tabular_q,0
1343,-26.189999999984867,23.63999999997546,1,2.7170560125712653,0.656575,4,tabular_q,0
1344,-23.953333333317037,28.91999999998518,1,3.9157320133149107,0.6564325,3,tabular_q,0
1345,-34.48000000000466,34.379999999998745,1,0.6044752758357208,0.6562425000000001,4,tabular_q,0
1346,-25.31086666666845,27.479999999996977,1,1.5694123382724732,0.6560525,4,tabular_q,0
1347,-40.247333333332776,42.54999999998928,1,0.5199124950994909,0.6552925,16,tabular_q,0
1348,-20.229999999993016,16.42999999999617,1,1.2105448255907196,0.6551025,4,tabular_q,0
1349,-29.93999999999651,29.839999999992983,1,0.607081481293717,0.6549125,4,tabular_q,0
1350,-26.19999999999709,26.199999999988677,1,7.523743820187519,0.654865,1,tabular_q,0
1351,-23.694933333330138,25.51999999999603,1,0.5998960856292613,0.6536775,25,tabular_q,0
1352,-34.60666666666317,37.08999999999918,1,0.8927828721548172,0.653535,3,tabular_q,0
1353,-33.78839999999279,34.63999999999382,1,0.467212981868533,0.6528225000000001,15,tabular_q,0
1354,-40.77019999999215,42.66999999999378,1,0.703630054401052,0.652205,13,tabular_q,0
1355,-25.04166666666012,22.449999999988535,1,1.09555031443072,0.6519675,5,tabular_q,0
1356,-20.74686666666637,21.139999999995254,1,0.5774881525624149,0.6512075,16,tabular_q,0
1357,-35.56999999999243,35.569999999992774,1,3.014519042961183,0.65116,1,tabular_q,0
1358,-30.390000000000143,35.33999999999793,1,0.39663389737720695,0.6509225000000001,5,tabular_q,0
1359,-29.541966666661757,34.079999999993476,1,0.8952709301015244,0.6504000000000001,11,tabular_q,0
1360,-29.20493333332709,38.07999999999731,1,0.5236314886034217,0.6498775000000001,11,tabular_q,0
1361,-28.44000000000233,28.44000000000335,1,2.2535653686500154,0.64983,1,tabular_q,0
1362,-28.38499999999476,29.259999999993624,1,1.0618767715131567,0.6494975000000001,7,tabular_q,0
1363,-32.308533333331376,35.15999999999849,1,0.8041286112161408,0.6489275000000001,12,tabular_q,0
1364,-31.218233333330527,39.359999999989626,1,1.4864999983616543,0.648595,7,tabular_q,0
1365,-27.932866666670723,30.759999999996666,1,0.7098549533057142,0.6481675,9,tabular_q,0
1366,-29.830000000001746,29.83000000000402,1,2.8669666349879117,0.6480725,2,tabular_q,0
1367,-24.798800000002476,25.71999999999821,1,1.257857237911222,0.6478825,4,tabular_q,0
1368,-29.10000000000582,29.09999999999968,1,5.8878005981387105,0.647835,1,tabular_q,0
1369,-29.326333333330133,25.209999999998672,1,3.13720973888589,0.6475975,5,tabular_q,0
1370,-14.965566666656262,11.18999999999096,1,0.4924223182310682,0.64736,5,tabular_q,0
1371,-23.778599999996395,24.95999999999748,1,1.060641849292512,0.6470275000000001,7,tabular_q,0
1372,-29.158333333345702,32.90000000001214,1,1.2300545913187833,0.646885,3,tabular_q,0
1373,-37.29000000000815,37.290000000012924,1,2.8909788513265084,0.6468375,1,tabular_q,0
1374,-23.235433333332082,18.249999999989114,1,1.5625799164784497,0.64622,13,tabular_q,0
1375,-36.58119999999654,39.04999999999541,1,0.7893867434160948,0.6459825,5,tabular_q,0
1376,-24.153933333332766,27.089999999998057,1,0.6570324920787014,0.6456500000000001,7,tabular_q,0
