episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
61,16,17,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,17,18,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,18,19,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,19,20,0.0,-1,1003.6845121765137,1006.2000122070312,-2500.485382080001,0,1000.0,0.0,2515.500030517501
62,0,1,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
62,1,2,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
62,2,3,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
62,3,4,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
62,4,5,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
62,5,6,1000.0,-1,1007.864990234375,1007.864990234375,0.0,0,0.0,0.0,-0.0
62,6,7,1000.0,-1,1007.9149780273438,1007.9149780273438,0.0,0,0.0,0.0,-0.0
62,7,8,1000.0,-1,1007.9249877929688,1007.9249877929688,0.0,0,0.0,0.0,-0.0
62,8,9,1000.0,-1,1007.9849853515625,1007.9849853515625,0.0,0,0.0,0.0,-0.0
62,9,10,1000.0,-1,1008.010009765625,1008.010009765625,0.0,0,0.0,0.0,-0.0
62,10,11,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
62,11,12,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
62,12,13,1000.0,-1,1008.0599975585938,1008.0599975585938,0.0,0,0.0,0.0,-0.0
62,13,14,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
62,14,15,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
62,15,16,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
62,16,17,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
62,17,18,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
62,18,19,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
62,19,20,0.0,-1,1005.5448399353028,1008.0650024414062,-2280.1722717284747,0,1000.0,0.0,2520.1625061034747
63,0,1,1000.0,-1,1006.89501953125,1006.89501953125,0.0,0,0.0,0.0,-0.0
63,1,2,1000.0,-1,1006.89501953125,1006.89501953125,0.0,0,0.0,0.0,-0.0
63,2,3,1000.0,-1,1006.9099731445312,1006.9099731445312,0.0,0,0.0,0.0,-0.0
63,3,4,1000.0,-1,1006.905029296875,1006.905029296875,0.0,0,0.0,0.0,-0.0
63,4,5,1000.0,-1,1006.85498046875,1006.85498046875,-0.0,0,0.0,0.0,0.0
63,5,6,1000.0,-1,1006.8099975585938,1006.8099975585938,-0.0,0,0.0,0.0,0.0
63,6,7,1000.0,-1,1006.8099975585938,1006.8099975585938,-0.0,0,0.0,0.0,0.0
63,7,8,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
63,8,9,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
63,9,10,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
63,10,11,1000.0,-1,1006.8250122070312,1006.8250122070312,-0.0,0,0.0,0.0,0.0
63,11,12,1000.0,-1,1006.8250122070312,1006.8250122070312,-0.0,0,0.0,0.0,0.0
63,12,13,1000.0,-1,1006.8250122070312,1006.8250122070312,-0.0,0,0.0,0.0,0.0
63,13,14,1000.0,-1,1006.8250122070312,1006.8250122070312,-0.0,0,0.0,0.0,0.0
63,14,15,1000.0,-1,1006.85498046875,1006.85498046875,-0.0,0,0.0,0.0,0.0
63,15,16,1000.0,-1,1006.844970703125,1006.844970703125,-0.0,0,0.0,0.0,0.0
63,16,17,1000.0,-1,1006.844970703125,1006.844970703125,-0.0,0,0.0,0.0,0.0
63,17,18,1000.0,-1,1006.844970703125,1006.844970703125,-0.0,0,0.0,0.0,0.0
63,18,19,1000.0,-1,1006.85498046875,1006.85498046875,-0.0,0,0.0,0.0,0.0
63,19,20,0.0,-1,1004.3378430175782,1006.85498046875,-2557.176513671834,0,1000.0,0.0,2517.137451171834
64,0,1,1000.0,-1,1007.9349975585938,1007.9349975585938,0.0,0,0.0,0.0,-0.0
64,1,2,1000.0,-1,1007.9000244140625,1007.9000244140625,-0.0,0,0.0,0.0,0.0
64,2,3,1000.0,-1,1007.885009765625,1007.885009765625,-0.0,0,0.0,0.0,0.0
64,3,4,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,4,5,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,5,6,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,6,7,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,7,8,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,8,9,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,9,10,1000.0,-1,1007.8400268554688,1007.8400268554688,-0.0,0,0.0,0.0,0.0
64,10,11,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,11,12,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
64,12,13,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
64,13,14,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,14,15,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,15,16,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
64,16,17,1000.0,-1,1007.875,1007.875,-0.0,0,0.0,0.0,0.0
64,17,18,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
64,18,19,1000.0,-1,1007.885009765625,1007.885009765625,-0.0,0,0.0,0.0,0.0
64,19,20,0.0,-1,1005.3453277587892,1007.864990234375,-2589.6697998045966,0,1000.0,0.0,2519.6624755858466
65,0,1,1000.0,-1,1007.9349975585938,1007.9349975585938,0.0,0,0.0,0.0,-0.0
65,1,2,1000.0,-1,1007.9000244140625,1007.9000244140625,-0.0,0,0.0,0.0,0.0
65,2,3,1000.0,-1,1007.885009765625,1007.885009765625,-0.0,0,0.0,0.0,0.0
65,3,4,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,4,5,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,5,6,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,6,7,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,7,8,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,8,9,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,9,10,1000.0,-1,1007.8400268554688,1007.8400268554688,-0.0,0,0.0,0.0,0.0
65,10,11,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,11,12,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
65,12,13,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
65,13,14,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,14,15,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,15,16,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
65,16,17,1000.0,-1,1007.875,1007.875,-0.0,0,0.0,0.0,0.0
65,17,18,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
65,18,19,1000.0,-1,1007.885009765625,1007.885009765625,-0.0,0,0.0,0.0,0.0
65,19,20,0.0,-1,1005.3453277587892,1007.864990234375,-2589.6697998045966,0,1000.0,0.0,2519.6624755858466
66,0,1,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
66,1,2,1000.0,-1,1008.375,1008.375,-0.0,0,0.0,0.0,0.0
66,2,3,1000.0,-1,1008.3800048828125,1008.3800048828125,-0.0,0,0.0,0.0,0.0
66,3,4,1000.0,-1,1008.375,1008.375,-0.0,0,0.0,0.0,0.0
66,4,5,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
66,5,6,1000.0,-1,1008.3800048828125,1008.3800048828125,-0.0,0,0.0,0.0,0.0
66,6,7,1000.0,-1,1008.35498046875,1008.35498046875,-0.0,0,0.0,0.0,0.0
66,7,8,1000.0,-1,1008.35498046875,1008.35498046875,-0.0,0,0.0,0.0,0.0
66,8,9,1000.0,-1,1008.344970703125,1008.344970703125,-0.0,0,0.0,0.0,0.0
66,9,10,1000.0,-1,1008.344970703125,1008.344970703125,-0.0,0,0.0,0.0,0.0
66,10,11,1000.0,-1,1008.2849731445312,1008.2849731445312,-0.0,0,0.0,0.0,0.0
66,11,12,1000.0,-1,1008.2849731445312,1008.2849731445312,-0.0,0,0.0,0.0,0.0
66,12,13,1000.0,-1,1008.2849731445312,1008.2849731445312,-0.0,0,0.0,0.0,0.0
66,13,14,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
66,14,15,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
66,15,16,1000.0,-1,1008.3150024414062,1008.3150024414062,-0.0,0,0.0,0.0,0.0
66,16,17,1000.0,-1,1008.2999877929688,1008.2999877929688,-0.0,0,0.0,0.0,0.0
66,17,18,1000.0,-1,1008.2849731445312,1008.2849731445312,-0.0,0,0.0,0.0,0.0
66,18,19,1000.0,-1,1008.2849731445312,1008.2849731445312,-0.0,0,0.0,0.0,0.0
66,19,20,0.0,-1,1005.76426071167,1008.2849731445312,-2620.7490539550236,0,1000.0,0.0,2520.7124328612736
67,0,1,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
67,1,2,1000.0,-1,1008.385009765625,1008.385009765625,0.0,0,0.0,0.0,-0.0
67,2,3,1000.0,-1,1008.4000244140625,1008.4000244140625,0.0,0,0.0,0.0,-0.0
67,3,4,1000.0,-1,1008.4099731445312,1008.4099731445312,0.0,0,0.0,0.0,-0.0
67,4,5,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,5,6,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,6,7,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,7,8,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,8,9,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,9,10,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,10,11,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,11,12,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
67,12,13,1000.0,-1,1008.405029296875,1008.405029296875,0.0,0,0.0,0.0,-0.0
67,13,14,1000.0,-1,1008.39501953125,1008.39501953125,0.0,0,0.0,0.0,-0.0
67,14,15,1000.0,-1,1008.4149780273438,1008.4149780273438,0.0,0,0.0,0.0,-0.0
67,15,16,1000.0,-1,1008.4249877929688,1008.4249877929688,0.0,0,0.0,0.0,-0.0
67,16,17,1000.0,-1,1008.4450073242188,1008.4450073242188,0.0,0,0.0,0.0,-0.0
67,17,18,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
67,18,19,1000.0,-1,1008.4550170898438,1008.4550170898438,0.0,0,0.0,0.0,-0.0
67,19,20,0.0,-1,1005.9438642883301,1008.4650268554688,-2441.1454772948673,0,1000.0,0.0,2521.1625671386173
68,0,1,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
68,1,2,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
68,2,3,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,3,4,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,4,5,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,5,6,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
68,6,7,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
68,7,8,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
68,8,9,1000.0,-1,1006.844970703125,1006.844970703125,0.0,0,0.0,0.0,-0.0
68,9,10,1000.0,-1,1006.8350219726562,1006.8350219726562,0.0,0,0.0,0.0,-0.0
68,10,11,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
68,11,12,1000.0,-1,1006.8250122070312,1006.8250122070312,0.0,0,0.0,0.0,-0.0
68,12,13,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,13,14,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,14,15,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,15,16,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,16,17,1000.0,-1,1006.8150024414062,1006.8150024414062,-0.0,0,0.0,0.0,0.0
68,17,18,1000.0,-1,1006.8049926757812,1006.8049926757812,-0.0,0,0.0,0.0,0.0
68,18,19,1000.0,-1,1006.7849731445312,1006.7849731445312,-0.0,0,0.0,0.0,0.0
68,19,20,0.0,-1,1004.1682850646973,1006.6849975585938,-2656.7271423339207,0,1000.0,0.0,2516.7124938964207
69,0,1,1000.0,-1,1006.635009765625,1006.635009765625,0.0,0,0.0,0.0,-0.0
69,1,2,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
69,2,3,1000.0,-1,1006.6099853515625,1006.6099853515625,-0.0,0,0.0,0.0,0.0
69,3,4,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,4,5,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,5,6,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,6,7,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,7,8,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,8,9,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,9,10,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,10,11,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,11,12,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,12,13,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,13,14,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,14,15,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,15,16,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,16,17,1000.0,-1,1006.625,1006.625,-0.0,0,0.0,0.0,0.0
69,17,18,1000.0,-1,1006.6649780273438,1006.6649780273438,0.0,0,0.0,0.0,-0.0
69,18,19,1000.0,-1,1006.6649780273438,1006.6649780273438,0.0,0,0.0,0.0,-0.0
69,19,20,0.0,-1,1004.1483155822755,1006.6649780273438,-2486.6941833495275,0,1000.0,0.0,2516.6624450682775
70,0,1,1000.0,-1,1008.010009765625,1008.010009765625,0.0,0,0.0,0.0,-0.0
70,1,2,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
70,2,3,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
70,3,4,1000.0,-1,1008.0599975585938,1008.0599975585938,0.0,0,0.0,0.0,-0.0
70,4,5,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
70,5,6,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,6,7,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,7,8,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,8,9,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,9,10,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,10,11,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,11,12,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,12,13,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
70,13,14,1000.0,-1,1008.0900268554688,1008.0900268554688,0.0,0,0.0,0.0,-0.0
70,14,15,1000.0,-1,1008.10498046875,1008.10498046875,0.0,0,0.0,0.0,-0.0
70,15,16,1000.0,-1,1008.10498046875,1008.10498046875,0.0,0,0.0,0.0,-0.0
70,16,17,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
70,17,18,1000.0,-1,1008.2000122070312,1008.2000122070312,0.0,0,0.0,0.0,-0.0
70,18,19,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
70,19,20,0.0,-1,1005.7094055175781,1008.22998046875,-2300.6042480468523,0,1000.0,0.0,2520.5749511718523
71,0,1,1000.0,-1,1007.5449829101562,1007.5449829101562,0.0,0,0.0,0.0,-0.0
71,1,2,1000.0,-1,1007.5449829101562,1007.5449829101562,0.0,0,0.0,0.0,-0.0
71,2,3,1000.0,-1,1007.510009765625,1007.510009765625,-0.0,0,0.0,0.0,0.0
71,3,4,1000.0,-1,1007.5050048828125,1007.5050048828125,-0.0,0,0.0,0.0,0.0
71,4,5,1000.0,-1,1007.5050048828125,1007.5050048828125,-0.0,0,0.0,0.0,0.0
71,5,6,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
71,6,7,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
71,7,8,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
71,8,9,1000.0,-1,1007.5250244140625,1007.5250244140625,-0.0,0,0.0,0.0,0.0
71,9,10,1000.0,-1,1007.5250244140625,1007.5250244140625,-0.0,0,0.0,0.0,0.0
71,10,11,1000.0,-1,1007.5250244140625,1007.5250244140625,-0.0,0,0.0,0.0,0.0
71,11,12,1000.0,-1,1007.5250244140625,1007.5250244140625,-0.0,0,0.0,0.0,0.0
71,12,13,1000.0,-1,1007.5250244140625,1007.5250244140625,-0.0,0,0.0,0.0,0.0
71,13,14,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
71,14,15,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
71,15,16,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
71,16,17,1000.0,-1,1007.5150146484375,1007.5150146484375,-0.0,0,0.0,0.0,0.0
71,17,18,1000.0,-1,1007.5349731445312,1007.5349731445312,-0.0,0,0.0,0.0,0.0
71,18,19,1000.0,-1,1007.5549926757812,1007.5549926757812,0.0,0,0.0,0.0,-0.0
71,19,20,0.0,-1,1005.0361051940919,1007.5549926757812,-2508.877716064376,0,1000.0,0.0,2518.887481689376
72,0,1,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
72,1,2,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
72,2,3,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
72,3,4,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
72,4,5,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
72,5,6,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
72,6,7,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
72,7,8,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
72,8,9,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
72,9,10,1000.0,-1,1007.989990234375,1007.989990234375,-0.0,0,0.0,0.0,0.0
72,10,11,1000.0,-1,1007.9500122070312,1007.9500122070312,-0.0,0,0.0,0.0,0.0
72,11,12,1000.0,-1,1007.9249877929688,1007.9249877929688,-0.0,0,0.0,0.0,0.0
72,12,13,1000.0,-1,1007.9149780273438,1007.9149780273438,-0.0,0,0.0,0.0,0.0
72,13,14,1000.0,-1,1007.9149780273438,1007.9149780273438,-0.0,0,0.0,0.0,0.0
72,14,15,1000.0,-1,1007.9000244140625,1007.9000244140625,-0.0,0,0.0,0.0,0.0
72,15,16,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
72,16,17,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
72,17,18,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
72,18,19,1000.0,-1,1007.89501953125,1007.89501953125,-0.0,0,0.0,0.0,0.0
72,19,20,0.0,-1,1005.3752819824219,1007.89501953125,-2649.7424316405613,0,1000.0,0.0,2519.7375488280613
73,0,1,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
73,1,2,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
73,2,3,1000.0,-1,1008.0750122070312,1008.0750122070312,0.0,0,0.0,0.0,-0.0
73,3,4,1000.0,-1,1008.0750122070312,1008.0750122070312,0.0,0,0.0,0.0,-0.0
73,4,5,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
73,5,6,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
73,6,7,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
73,7,8,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
73,8,9,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
73,9,10,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
73,10,11,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
73,11,12,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
73,12,13,1000.0,-1,1008.1300048828125,1008.1300048828125,0.0,0,0.0,0.0,-0.0
73,13,14,1000.0,-1,1008.14501953125,1008.14501953125,0.0,0,0.0,0.0,-0.0
73,14,15,1000.0,-1,1008.155029296875,1008.155029296875,0.0,0,0.0,0.0,-0.0
73,15,16,1000.0,-1,1008.1900024414062,1008.1900024414062,0.0,0,0.0,0.0,-0.0
73,16,17,1000.0,-1,1008.1900024414062,1008.1900024414062,0.0,0,0.0,0.0,-0.0
73,17,18,1000.0,-1,1008.22998046875,1008.22998046875,0.0,0,0.0,0.0,-0.0
73,18,19,1000.0,-1,1008.2449951171875,1008.2449951171875,0.0,0,0.0,0.0,-0.0
73,19,20,0.0,-1,1005.6944892883301,1008.2150268554688,-2370.5131530761037,0,1000.0,0.0,2520.5375671386037
74,0,1,1000.0,-1,1007.9149780273438,1007.9149780273438,0.0,0,0.0,0.0,-0.0
74,1,2,1000.0,-1,1007.9249877929688,1007.9249877929688,0.0,0,0.0,0.0,-0.0
74,2,3,1000.0,-1,1007.9849853515625,1007.9849853515625,0.0,0,0.0,0.0,-0.0
74,3,4,1000.0,-1,1008.010009765625,1008.010009765625,0.0,0,0.0,0.0,-0.0
74,4,5,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
74,5,6,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
74,6,7,1000.0,-1,1008.0599975585938,1008.0599975585938,0.0,0,0.0,0.0,-0.0
74,7,8,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
74,8,9,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,9,10,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,10,11,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,11,12,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,12,13,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,13,14,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,14,15,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,15,16,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
74,16,17,1000.0,-1,1008.0900268554688,1008.0900268554688,0.0,0,0.0,0.0,-0.0
74,17,18,1000.0,-1,1008.10498046875,1008.10498046875,0.0,0,0.0,0.0,-0.0
74,18,19,1000.0,-1,1008.10498046875,1008.10498046875,0.0,0,0.0,0.0,-0.0
74,19,20,0.0,-1,1005.6645350646974,1008.1849975585938,-2250.442962646389,0,1000.0,0.0,2520.462493896389
75,0,1,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
75,1,2,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
75,2,3,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
75,3,4,1000.0,-1,1007.2949829101562,1007.2949829101562,0.0,0,0.0,0.0,-0.0
75,4,5,1000.0,-1,1007.3099975585938,1007.3099975585938,0.0,0,0.0,0.0,-0.0
75,5,6,1000.0,-1,1007.35498046875,1007.35498046875,0.0,0,0.0,0.0,-0.0
75,6,7,1000.0,-1,1007.375,1007.375,0.0,0,0.0,0.0,-0.0
75,7,8,1000.0,-1,1007.39501953125,1007.39501953125,0.0,0,0.0,0.0,-0.0
75,8,9,1000.0,-1,1007.4099731445312,1007.4099731445312,0.0,0,0.0,0.0,-0.0
75,9,10,1000.0,-1,1007.4149780273438,1007.4149780273438,0.0,0,0.0,0.0,-0.0
75,10,11,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
75,11,12,1000.0,-1,1007.4149780273438,1007.4149780273438,0.0,0,0.0,0.0,-0.0
75,12,13,1000.0,-1,1007.4249877929688,1007.4249877929688,0.0,0,0.0,0.0,-0.0
