episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1696,-1217.0499435238114,1217.0499435238114,1,17.74282723314622,0.2079375,17,double_dqn,0
1697,-971.5009465014801,971.5009465014801,1,1.402158902159759,0.2052775,56,double_dqn,0
1698,-1514.425413738274,1514.425413738274,1,1.381078839302063,0.2043275,20,double_dqn,0
1699,-2181.1719709850076,2181.1719709850076,1,1.28878260829619,0.20299750000000005,28,double_dqn,0
1700,-1634.308592133526,1634.308592133526,1,1.4955352187156676,0.20204750000000005,20,double_dqn,0
1701,-822.1166601062171,822.1166601062171,1,1.607794274886449,0.20062250000000004,30,double_dqn,0
1702,-810.2629224138077,810.2629224138077,1,1.4285933311496462,0.1992925000000001,28,double_dqn,0
1703,-1749.6847643958088,1749.6847643958088,1,1.3086184120991013,0.19720250000000006,44,double_dqn,0
1704,-2200.8438768158803,2200.8438768158803,1,1.3893095898628234,0.19601499999999994,25,double_dqn,0
1705,-1124.654059705359,1124.654059705359,1,1.5673596214603733,0.19425750000000008,37,double_dqn,0
1706,-2176.375404151654,2176.375404151654,1,1.4821264994771857,0.19245250000000003,38,double_dqn,0
1707,-1506.9854485688663,1506.9854485688663,1,9.0713006887171,0.19074250000000004,36,double_dqn,0
1708,-1908.8940225691651,1908.8940225691651,1,1.5258074589073658,0.18922249999999996,32,double_dqn,0
1709,-6874.040207452994,6874.040207452994,0,1.5909524589776993,0.18637249999999994,60,double_dqn,0
1710,-692.6479723170011,692.6479723170011,1,1.5236716264823698,0.1838550000000001,53,double_dqn,0
1711,-899.729466377124,899.729466377124,1,1.8385776038523074,0.18257250000000003,27,double_dqn,0
1712,-1417.3748668354056,1417.3748668354056,1,1.5996612589806318,0.18105250000000006,32,double_dqn,0
1713,-817.5234242270772,817.5234242270772,1,7.448883827851743,0.17872500000000002,49,double_dqn,0
1714,-695.2820660508114,695.2820660508114,1,1.5376538457097233,0.17696750000000006,37,double_dqn,0
1715,-1196.564261037249,1196.564261037249,1,11.632330479445281,0.17568499999999998,27,double_dqn,0
1716,-1642.522837088713,1642.522837088713,1,1.3770944330286472,0.1734525,47,double_dqn,0
1717,-914.9641403570051,914.9641403570051,1,1.4330200749199564,0.17150500000000002,41,double_dqn,0
1718,-852.5685427758939,852.5685427758939,0,7.620233981808027,0.168655,60,double_dqn,0
1719,-1996.4532760895909,1996.4532760895909,0,2.97691317598025,0.1658050000000001,60,double_dqn,0
1720,-2195.535122413587,2195.535122413587,1,1.857614501434214,0.16499750000000002,17,double_dqn,0
1721,-2500.837554931536,2500.837554931536,1,1.2488821744918823,0.16495000000000004,1,double_dqn,0
1722,-1901.1489730615594,1901.1489730615594,1,1.7334160909933203,0.16414249999999997,17,double_dqn,0
1723,-1898.663138266633,1898.663138266633,1,4.646725495948511,0.16252750000000005,34,double_dqn,0
1724,-1889.315765689728,1889.315765689728,1,10.273192968099348,0.16105500000000006,31,double_dqn,0
1725,-1488.8053817982948,1488.8053817982948,1,1.5572311566634611,0.15896500000000002,44,double_dqn,0
1726,-1053.2947259395232,1053.2947259395232,1,1.1833550605703802,0.15735,34,double_dqn,0
1727,-1240.4328363522523,1240.4328363522523,1,1.6678838404742153,0.15682750000000012,11,double_dqn,0
1728,-1670.652529963255,1670.652529963255,1,1.72714921518376,0.15502250000000006,38,double_dqn,0
1729,-1356.3597033801536,1356.3597033801536,1,1.4316704881191253,0.15383499999999994,25,double_dqn,0
1730,-1028.5912064058289,1028.5912064058289,0,1.646535391608874,0.15098500000000004,60,double_dqn,0
1731,-2171.4900615925667,2171.4900615925667,1,11.069537857483173,0.1496075,29,double_dqn,0
1732,-2269.485455204326,2269.485455204326,0,1.3307820945978164,0.14675749999999999,60,double_dqn,0
1733,-3811.7602082491876,3811.7602082491876,0,10.495830762883028,0.14390750000000008,60,double_dqn,0
1734,-1632.3823975558137,1632.3823975558137,0,6.434119242926439,0.14105750000000006,60,double_dqn,0
1735,-2104.8631734587366,2104.8631734587366,0,1.4117955714464188,0.13820750000000004,60,double_dqn,0
1736,-1271.7299490660835,1271.7299490660835,1,2.031403601169586,0.13630750000000003,40,double_dqn,0
1737,-10943.073704757704,10943.073704757704,0,1.4492027481396994,0.1334575,60,double_dqn,0
1738,-1428.219114743871,1428.219114743871,0,2.1986031884948414,0.1306075,60,double_dqn,0
1739,-6129.206724042886,6129.206724042886,0,2.9152019277215,0.12775749999999997,60,double_dqn,0
1740,-1626.2316211615637,1626.2316211615637,1,4.290972096129106,0.1252875000000001,52,double_dqn,0
1741,-29665.12988661128,29665.12988661128,0,1.4723278254270553,0.12243750000000009,60,double_dqn,0
1742,-13430.227866566769,13430.227866566769,0,1.792096989353498,0.11958750000000007,60,double_dqn,0
1743,-830.5587667798396,830.5587667798396,1,1.8640575642679251,0.11716500000000007,51,double_dqn,0
1744,-1754.3013421660178,1754.3013421660178,1,17.329108438321523,0.11583500000000002,28,double_dqn,0
1745,-951.3574687704578,951.3574687704578,1,6.118456610611507,0.11483750000000004,21,double_dqn,0
1746,-2196.3787406501115,2196.3787406501115,1,1.2636600246554928,0.11393500000000012,19,double_dqn,0
1747,-1456.303689942169,1456.303689942169,1,10.309093083396103,0.11236750000000006,33,double_dqn,0
1748,-1052.9255818234758,1052.9255818234758,0,5.9954561938842135,0.10951750000000005,60,double_dqn,0
1749,-1439.3799757648546,1439.3799757648546,1,1.6160830988966186,0.10676249999999998,58,double_dqn,0
1750,-16660.386748243443,16660.386748243443,0,8.89336516459783,0.10391249999999996,60,double_dqn,0
1751,-1409.197192622896,1409.197192622896,0,7.215942054490248,0.10106250000000006,60,double_dqn,0
1752,-1247.0318089117313,1247.0318089117313,1,1.5188168099052028,0.0992575,38,double_dqn,0
1753,-1324.1094466979955,1324.1094466979955,1,1.6207932911135934,0.09716749999999996,44,double_dqn,0
1754,-2567.0517679850077,2567.0517679850077,1,3.786859653890133,0.09678750000000003,8,double_dqn,0
1755,-1891.2322054159986,1891.2322054159986,1,6.739545803517103,0.09450749999999997,48,double_dqn,0
1756,-2005.7464476127152,2005.7464476127152,0,5.527003548045953,0.09165749999999995,60,double_dqn,0
1757,-2522.2528076171375,2522.2528076171375,1,2.4213696638743083,0.09094500000000005,15,double_dqn,0
1758,-800.757584101613,800.757584101613,0,3.04368234872818,0.08809500000000003,60,double_dqn,0
1759,-16519.188437082255,16519.188437082255,0,5.429250011344751,0.08524500000000002,60,double_dqn,0
1760,-14273.48051005992,14273.48051005992,0,6.64771993731459,0.08239500000000011,60,double_dqn,0
1761,-2215.5571965024815,2215.5571965024815,1,1.5574495400543567,0.07983000000000007,54,double_dqn,0
1762,-5823.6001865989865,5823.6001865989865,0,4.83331342091163,0.07698000000000005,60,double_dqn,0
1763,-1131.6197786146834,1131.6197786146834,1,10.057124045605843,0.07451000000000008,52,double_dqn,0
1764,-1442.7940617322358,1442.7940617322358,1,1.5735796358850267,0.0732275,27,double_dqn,0
1765,-1094.6335346013934,1094.6335346013934,1,16.97585242285448,0.07161250000000008,34,double_dqn,0
1766,-93282.65102785603,93282.65102785603,0,2.9376541445652644,0.06876250000000006,60,double_dqn,0
1767,-20031.07351985836,20031.07351985836,0,5.180847664674123,0.06591250000000004,60,double_dqn,0
1768,-58112.994260737,58112.994260737,0,4.379828045765559,0.06306250000000013,60,double_dqn,0
1769,-8210.556678499794,8210.556678499794,0,7.746986090640227,0.06021250000000011,60,double_dqn,0
1770,-1291.9052121956122,1291.9052121956122,1,1.5720482526286956,0.058740000000000014,31,double_dqn,0
1771,-1421.084981586757,1421.084981586757,1,26.36074098581221,0.056792500000000024,41,double_dqn,0
1772,-23440.095621568333,23440.095621568333,0,11.44759147365888,0.053942500000000004,60,double_dqn,0
1773,-1526.4144365295692,1526.4144365295692,0,6.31456668873628,0.051092499999999985,60,double_dqn,0
1774,-10506.486317672536,10506.486317672536,0,8.160757107535998,0.050000000000000044,60,double_dqn,0
1775,-3492.3352880650964,3492.3352880650964,0,29.783942517638206,0.050000000000000044,60,double_dqn,0
1776,-2188.293178531255,2188.293178531255,0,18.65885725269715,0.050000000000000044,60,double_dqn,0
1777,-8109.399620514826,8109.399620514826,0,3.1902366782228153,0.050000000000000044,60,double_dqn,0
1778,-2500.612487792864,2500.612487792864,1,3.798119306564331,0.050000000000000044,1,double_dqn,0
1779,-1865.6733804519008,1865.6733804519008,0,16.89453547100226,0.050000000000000044,60,double_dqn,0
1780,-1404.8988591536997,1404.8988591536997,1,25.317785794828453,0.050000000000000044,51,double_dqn,0
1781,-1329.1639978960397,1329.1639978960397,1,2.2766996001710695,0.050000000000000044,49,double_dqn,0
1782,-7973.674616952272,7973.674616952272,0,11.270764811833699,0.050000000000000044,60,double_dqn,0
1783,-72296.14888326477,72296.14888326477,0,41.385096301138404,0.050000000000000044,60,double_dqn,0
1784,-93537.18755077047,93537.18755077047,0,21.34394186337789,0.050000000000000044,60,double_dqn,0
1785,-37607.1322214596,37607.1322214596,0,1.7056293591856957,0.050000000000000044,60,double_dqn,0
1786,-12112.99928923898,12112.99928923898,0,24.26447090655565,0.050000000000000044,60,double_dqn,0
1787,-43874.510537909846,43874.510537909846,0,9.259790961941084,0.050000000000000044,60,double_dqn,0
1788,-65219.46744759777,65219.46744759777,0,12.87800936649243,0.050000000000000044,60,double_dqn,0
1789,-86520.33591287863,86520.33591287863,0,21.098638412356376,0.050000000000000044,60,double_dqn,0
1790,-1696.7486306832436,1696.7486306832436,1,66.6797489966665,0.050000000000000044,35,double_dqn,0
1791,-1351.8497993484239,1351.8497993484239,1,1.6200878337025642,0.050000000000000044,20,double_dqn,0
1792,-1904.027451973424,1904.027451973424,1,7.2599830208001315,0.050000000000000044,27,double_dqn,0
1793,-3439.930476612857,3439.930476612857,0,18.07191498875618,0.050000000000000044,60,double_dqn,0
1794,-2549.887542724523,2549.887542724523,1,3.511269844713665,0.050000000000000044,21,double_dqn,0
1795,-71829.11365280212,71829.11365280212,0,29.611455832918484,0.050000000000000044,60,double_dqn,0
1796,-44455.79874366195,44455.79874366195,0,82.0136476740241,0.050000000000000044,60,double_dqn,0
1797,-33069.38020024174,33069.38020024174,0,82.86981134514014,0.050000000000000044,60,double_dqn,0
1798,-2007.7879002518448,2007.7879002518448,0,34.891571873426436,0.050000000000000044,60,double_dqn,0
1799,-57847.21740314579,57847.21740314579,0,29.65390484134356,0.050000000000000044,60,double_dqn,0
1800,-2103.4526291984353,2103.4526291984353,0,25.7693129380544,0.050000000000000044,60,double_dqn,0
1801,-2560.737548828066,2560.737548828066,1,31.19207014267643,0.050000000000000044,24,double_dqn,0
1802,-2201.280060806226,2201.280060806226,1,83.7951365579974,0.050000000000000044,53,double_dqn,0
1803,-4176.3916570668125,4176.3916570668125,0,46.05618673811356,0.050000000000000044,60,double_dqn,0
1804,-86528.75726136922,86528.75726136922,0,12.86336468035976,0.050000000000000044,60,double_dqn,0
1805,-1686.9371758639982,1686.9371758639982,1,29.37044240832329,0.050000000000000044,20,double_dqn,0
1806,-2008.9306894332296,2008.9306894332296,0,44.912903713683285,0.050000000000000044,60,double_dqn,0
1807,-1407.1010643282355,1407.1010643282355,0,34.874901747703554,0.050000000000000044,60,double_dqn,0
1808,-16722.532951483936,16722.532951483936,0,49.39885017424822,0.050000000000000044,60,double_dqn,0
1809,-2555.160675048801,2555.160675048801,1,71.67103137075901,0.050000000000000044,40,double_dqn,0
1810,-2292.514553792905,2292.514553792905,0,29.22458011060953,0.050000000000000044,60,double_dqn,0
1811,-1321.4191556038213,1321.4191556038213,0,46.18510914494594,0.050000000000000044,60,double_dqn,0
1812,-1861.1918214239008,1861.1918214239008,1,95.23875396308445,0.050000000000000044,42,double_dqn,0
1813,-87107.92377181741,87107.92377181741,0,70.76817430108785,0.050000000000000044,60,double_dqn,0
1814,-26070.875073157753,26070.875073157753,0,50.298964283863704,0.050000000000000044,60,double_dqn,0
1815,-1624.0940684461473,1624.0940684461473,0,44.30577347551783,0.050000000000000044,60,double_dqn,0
1816,-1293.2839656780984,1293.2839656780984,0,50.644885997970896,0.050000000000000044,60,double_dqn,0
1817,-9326.760172650595,9326.760172650595,0,34.02127218693495,0.050000000000000044,60,double_dqn,0
1818,-1547.2868038413196,1547.2868038413196,1,166.74220288110277,0.050000000000000044,48,double_dqn,0
1819,-27753.915931988264,27753.915931988264,0,97.95687380731106,0.050000000000000044,60,double_dqn,0
1820,-1797.2604074993014,1797.2604074993014,0,65.56026390294234,0.050000000000000044,60,double_dqn,0
1821,-22915.210407750295,22915.210407750295,0,46.27467847267787,0.050000000000000044,60,double_dqn,0
1822,-1363.0171343017757,1363.0171343017757,1,27.43175956260326,0.050000000000000044,43,double_dqn,0
1823,-933.0919483423891,933.0919483423891,1,55.630860130961345,0.050000000000000044,41,double_dqn,0
1824,-1268.5741308192553,1268.5741308192553,0,43.89512487947941,0.050000000000000044,60,double_dqn,0
1825,-13972.767013411967,13972.767013411967,0,43.79606437285741,0.050000000000000044,60,double_dqn,0
1826,-2517.9375610351517,2517.9375610351517,1,355.7510146328381,0.050000000000000044,7,double_dqn,0
1827,-20862.118192303915,20862.118192303915,0,37.435416457802056,0.050000000000000044,60,double_dqn,0
1828,-9104.52779879072,9104.52779879072,0,57.18315902749698,0.050000000000000044,60,double_dqn,0
1829,-2012.3808028136682,2012.3808028136682,0,73.54372610102097,0.050000000000000044,60,double_dqn,0
1830,-2011.0442056561621,2011.0442056561621,0,35.002783596515656,0.050000000000000044,60,double_dqn,0
1831,-5605.594328123719,5605.594328123719,0,46.64191119472186,0.050000000000000044,60,double_dqn,0
1832,-2369.8421342331553,2369.8421342331553,0,59.0240850503246,0.050000000000000044,60,double_dqn,0
1833,-1802.6492262346073,1802.6492262346073,1,36.079575639131455,0.050000000000000044,43,double_dqn,0
1834,-783.6148712997508,783.6148712997508,1,116.62143449829175,0.050000000000000044,26,double_dqn,0
1835,-1691.0355216349856,1691.0355216349856,0,76.70479010989268,0.050000000000000044,60,double_dqn,0
1836,-2326.744930309599,2326.744930309599,1,7.8475969494743785,0.050000000000000044,44,double_dqn,0
1837,-2292.4709935362666,2292.4709935362666,0,68.76803097973267,0.050000000000000044,60,double_dqn,0
1838,-1076.6461901291864,1076.6461901291864,1,72.86029948779317,0.050000000000000044,43,double_dqn,0
1839,-49156.290318233456,49156.290318233456,0,25.582548420627912,0.050000000000000044,60,double_dqn,0
1840,-11446.932423614886,11446.932423614886,0,113.91335862278939,0.050000000000000044,60,double_dqn,0
1841,-1050.1013904505012,1050.1013904505012,0,37.33056833148002,0.050000000000000044,60,double_dqn,0
1842,-7204.507129098213,7204.507129098213,0,57.637042469531295,0.050000000000000044,60,double_dqn,0
1843,-964.4882604522027,964.4882604522027,1,35.659906561672685,0.050000000000000044,20,double_dqn,0
1844,-2355.5763339010246,2355.5763339010246,0,52.05020084132751,0.050000000000000044,60,double_dqn,0
1845,-1753.5499529646188,1753.5499529646188,1,51.222213092175394,0.050000000000000044,22,double_dqn,0
1846,-7142.727021096904,7142.727021096904,0,38.418813133239745,0.050000000000000044,60,double_dqn,0
1847,-38842.98835632831,38842.98835632831,0,74.82857500563065,0.050000000000000044,60,double_dqn,0
1848,-22597.617594347263,22597.617594347263,0,51.707282144327955,0.050000000000000044,60,double_dqn,0
1849,-1492.411087781717,1492.411087781717,1,47.7731793353955,0.050000000000000044,60,double_dqn,0
1850,-2244.162440331873,2244.162440331873,0,44.044818225502965,0.050000000000000044,60,double_dqn,0
1851,-24053.8468943333,24053.8468943333,0,30.5174027107656,0.050000000000000044,60,double_dqn,0
1852,-4330.662418808433,4330.662418808433,0,79.4154440710942,0.050000000000000044,60,double_dqn,0
1853,-49864.69489709516,49864.69489709516,0,37.943411018947764,0.050000000000000044,60,double_dqn,0
1854,-33394.42150924601,33394.42150924601,0,110.75705582499504,0.050000000000000044,60,double_dqn,0
1855,-2514.504130045532,2514.504130045532,1,0.5098016858100891,0.050000000000000044,2,double_dqn,0
1856,-1168.9917537553151,1168.9917537553151,1,52.04839211351731,0.050000000000000044,34,double_dqn,0
1857,-2324.329572882446,2324.329572882446,0,30.220445374647777,0.050000000000000044,60,double_dqn,0
1858,-1943.6301036810441,1943.6301036810441,1,2.0547522549276,0.050000000000000044,27,double_dqn,0
1859,-1832.0229411398816,1832.0229411398816,0,78.88299282292525,0.050000000000000044,60,double_dqn,0
1860,-1935.3546546647137,1935.3546546647137,0,101.26558702588082,0.050000000000000044,60,double_dqn,0
1861,-30703.5814184247,30703.5814184247,0,79.21505120744308,0.050000000000000044,60,double_dqn,0
1862,-51688.82775074884,51688.82775074884,0,63.66084616084893,0.050000000000000044,60,double_dqn,0
1863,-1458.0921315794383,1458.0921315794383,1,22.795550430362876,0.050000000000000044,22,double_dqn,0
1864,-1012.9075397791918,1012.9075397791918,0,19.056973406672476,0.050000000000000044,60,double_dqn,0
1865,-1292.1103222374797,1292.1103222374797,0,30.909194202224413,0.050000000000000044,60,double_dqn,0
1866,-23243.54342150389,23243.54342150389,0,93.56872631435593,0.050000000000000044,60,double_dqn,0
1867,-65180.18798800809,65180.18798800809,0,64.89893378218015,0.050000000000000044,60,double_dqn,0
1868,-1123.9440222444025,1123.9440222444025,1,59.297156493037434,0.050000000000000044,59,double_dqn,0
1869,-34984.94535287059,34984.94535287059,0,52.959843921661374,0.050000000000000044,60,double_dqn,0
1870,-1515.5287596719459,1515.5287596719459,0,91.20686133801937,0.050000000000000044,60,double_dqn,0
1871,-1515.1400435477865,1515.1400435477865,0,55.390559664865336,0.050000000000000044,60,double_dqn,0
1872,-43152.234569117674,43152.234569117674,0,32.59740353773038,0.050000000000000044,60,double_dqn,0
1873,-1971.6370964749499,1971.6370964749499,0,111.5411739503344,0.050000000000000044,60,double_dqn,0
1874,-1325.898515900212,1325.898515900212,0,40.79033394853274,0.050000000000000044,60,double_dqn,0
1875,-64785.86347410976,64785.86347410976,0,46.567909597357115,0.050000000000000044,60,double_dqn,0
1876,-1399.5878092309242,1399.5878092309242,1,79.879056635499,0.050000000000000044,30,double_dqn,0
1877,-1610.396196423367,1610.396196423367,1,66.4675464269362,0.050000000000000044,57,double_dqn,0
1878,-1782.1724730928765,1782.1724730928765,1,105.61345969271241,0.050000000000000044,57,double_dqn,0
1879,-2205.2594238204583,2205.2594238204583,0,74.29090176870426,0.050000000000000044,60,double_dqn,0
