episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
29,25,26,227.0,1,1001.7530258274536,1001.9849853515625,-3.4338514606325816,0,17.0,0.0,3.9433119098513316
29,26,27,211.0,1,1001.7412649228821,1001.9749755859375,-3.42003467138602,0,16.0,0.0,3.73937060888602
29,27,28,196.0,1,1001.7397619604187,1001.9749755859375,-3.2288269413754733,0,15.0,0.0,3.5282043827817233
29,28,29,182.0,1,1001.7485168950195,1001.9849853515625,-2.8910027275392167,0,14.0,0.0,3.3105583916017167
29,29,30,169.0,1,1001.7175537507934,1001.9550170898438,-3.0870234076545557,0,13.0,0.0,3.0870234076545557
29,30,31,157.0,1,1001.7367560354919,1001.9749755859375,-2.619132652222106,0,12.0,0.0,2.858634605347106
29,31,32,146.0,1,1001.7263086878204,1001.9650268554688,-2.5157924222569363,0,11.0,0.0,2.6258998441319363
29,32,33,136.0,1,1001.7260581965637,1001.9650268554688,-2.2895889328003705,0,10.0,0.0,2.3896865890503705
29,33,34,126.0,1,1001.7235532839966,1001.9650268554688,-2.314638058471701,0,10.0,0.0,2.414735714721701
29,34,35,117.0,1,1001.7235532839966,1001.9650268554688,-2.0831742526245307,0,9.0,0.0,2.1732621432495307
29,35,36,109.0,1,1001.7238037752533,1001.9650268554688,-1.849706516723927,0,8.0,0.0,1.929784641723927
29,36,37,101.0,1,1001.7217998451996,1001.9650268554688,-1.8657379571532147,0,8.0,0.0,1.9458160821532147
29,37,38,94.0,1,1001.722300827713,1001.9650268554688,-1.629013834915554,0,7.0,0.0,1.699082194290554
29,38,39,67.0,4,1001.6654457261963,1001.9600219726562,-7.818426818482408,0,27.0,0.0,7.953558654419908
29,39,40,62.0,1,1001.718793950119,1001.9650268554688,-1.1811156986237847,0,5.0,0.0,1.2311645267487847
29,40,41,58.0,1,1001.7100390881653,1001.9550170898438,-0.9799120067136755,0,4.0,0.0,0.9799120067136755
29,41,42,54.0,1,1001.7190444413757,1001.9650268554688,-0.943890593872311,0,4.0,0.0,0.983929656372311
29,42,43,50.0,1,1001.6980278799133,1001.9450073242188,-1.02795683972181,0,4.0,0.0,0.98791777722181
29,43,44,46.0,1,1001.7070332231141,1001.9550170898438,-0.991935466918676,0,4.0,0.0,0.991935466918676
29,44,45,30.0,5,1001.665965639679,1001.9450073242188,-4.624823202635525,0,16.0,0.0,4.464666952635525
29,45,46,19.0,5,1001.6944962982178,1001.9650268554688,-2.865728707885296,0,11.0,0.0,2.975836129760296
29,46,47,12.0,5,1001.7017605446625,1001.9650268554688,-1.7727958162685127,0,7.0,0.0,1.8428641756435127
29,47,48,8.0,5,1001.707521843567,1001.9650268554688,-0.989980985107195,0,4.0,0.0,1.030020047607195
29,48,49,5.0,6,1001.7090247911073,1001.9650268554688,-0.7379768962094886,0,3.0,0.0,0.7680061930844886
29,49,50,3.0,6,1001.7107782299041,1001.9650268554688,-0.48847771987925626,0,2.0,0.0,0.5084972511292563
29,50,51,2.0,6,1001.7027749142914,1001.9550170898438,-0.2522421755523965,0,1.0,0.0,0.2522421755523965
29,51,52,1.0,8,1001.7125316687011,1001.9650268554688,-0.24248542114264637,0,1.0,0.0,0.2524951867676464
29,52,53,0.0,8,1001.7122811774445,1001.9650268554688,-0.24273591239921188,0,1.0,0.0,0.2527456780242119
30,0,1,1000.0,0,1001.9550170898438,1001.9550170898438,0.0,0,0.0,0.0,0.0
30,1,2,1000.0,0,1002.0349731445312,1002.0349731445312,0.0,0,0.0,0.0,0.0
30,2,3,1000.0,0,1002.0349731445312,1002.0349731445312,0.0,0,0.0,0.0,0.0
30,3,4,1000.0,0,1002.0150146484375,1002.0150146484375,0.0,0,0.0,0.0,0.0
30,4,5,1000.0,0,1002.010009765625,1002.010009765625,0.0,0,0.0,0.0,0.0
30,5,6,1000.0,0,1002.0399780273438,1002.0399780273438,0.0,0,0.0,0.0,0.0
30,6,7,929.0,1,1001.857111936798,1002.0349731445312,-6.951265866248832,0,71.0,0.0,12.628145749061332
30,7,8,863.0,1,1001.8668631576995,1002.0499877929688,-5.818159521518737,0,66.0,0.0,12.086225927768737
30,8,9,801.0,1,1001.8753616396942,1002.0650024414062,-4.938637909270028,0,62.0,0.0,11.757729706145028
30,9,10,744.0,1,1001.8723554446868,1002.0650024414062,-4.711713773944325,0,57.0,0.0,10.980878813006825
30,10,11,691.0,1,1001.8380732723083,1002.0349731445312,-6.198022329379228,0,53.0,0.0,10.435693227816728
30,11,12,642.0,1,1001.8448244248199,1002.0449829101562,-5.399440586169817,0,49.0,0.0,9.807765781482317
30,12,13,596.0,1,1001.855076289093,1002.0599975585938,-4.597276834536842,0,46.0,0.0,9.426378397036842
30,13,14,553.0,1,1001.8560718883973,1002.0650024414062,-4.254643662196941,0,43.0,0.0,8.98401377938444
30,14,15,513.0,1,1001.8528151771393,1002.0650024414062,-4.088076508178347,0,40.0,0.0,8.487490570678347
30,15,16,476.0,1,1001.8503100146332,1002.0650024414062,-3.874161782788974,0,37.0,0.0,7.943619790601474
30,16,17,442.0,1,1001.8485564008789,1002.0650024414062,-3.61966342480423,0,34.0,0.0,7.35916537792923
30,17,18,410.0,1,1001.8450491733703,1002.0650024414062,-3.5189733271508885,0,32.0,0.0,7.0385045771508885
30,18,19,381.0,1,1001.8445481408692,1002.0650024414062,-3.2035995202629692,0,29.0,0.0,6.393174715575469
30,19,20,354.0,1,1001.8422934946136,1002.0650024414062,-3.0435370712136773,0,27.0,0.0,6.013141563401177
30,20,21,329.0,1,1001.8105173105469,1002.0349731445312,-3.612494482422335,0,25.0,0.0,5.611395849609835
30,21,22,305.0,1,1001.7968132147522,1002.0250244140625,-3.7968930021970664,0,24.0,0.0,5.477068783447066
30,22,23,283.0,1,1001.7858037138367,1002.0150146484375,-3.7226942721554224,0,22.0,0.0,5.042640561217922
30,23,24,263.0,1,1001.7752952354432,1002.0050048828125,-3.594437088011091,0,20.0,0.0,4.594192947386091
30,24,25,244.0,1,1001.7477716082764,1001.97998046875,-3.9376641497802893,0,19.0,0.0,4.411968348999039
30,25,26,227.0,1,1001.7530258274536,1001.9849853515625,-3.4338514606325816,0,17.0,0.0,3.9433119098513316
30,26,27,211.0,1,1001.7412649228821,1001.9749755859375,-3.42003467138602,0,16.0,0.0,3.73937060888602
30,27,28,196.0,1,1001.7397619604187,1001.9749755859375,-3.2288269413754733,0,15.0,0.0,3.5282043827817233
30,28,29,182.0,1,1001.7485168950195,1001.9849853515625,-2.8910027275392167,0,14.0,0.0,3.3105583916017167
30,29,30,169.0,1,1001.7175537507934,1001.9550170898438,-3.0870234076545557,0,13.0,0.0,3.0870234076545557
30,30,31,157.0,1,1001.7367560354919,1001.9749755859375,-2.619132652222106,0,12.0,0.0,2.858634605347106
30,31,32,146.0,1,1001.7263086878204,1001.9650268554688,-2.5157924222569363,0,11.0,0.0,2.6258998441319363
30,32,33,136.0,1,1001.7260581965637,1001.9650268554688,-2.2895889328003705,0,10.0,0.0,2.3896865890503705
30,33,34,126.0,1,1001.7235532839966,1001.9650268554688,-2.314638058471701,0,10.0,0.0,2.414735714721701
30,34,35,117.0,1,1001.7235532839966,1001.9650268554688,-2.0831742526245307,0,9.0,0.0,2.1732621432495307
30,35,36,109.0,1,1001.7238037752533,1001.9650268554688,-1.849706516723927,0,8.0,0.0,1.929784641723927
30,36,37,101.0,1,1001.7217998451996,1001.9650268554688,-1.8657379571532147,0,8.0,0.0,1.9458160821532147
30,37,38,94.0,1,1001.722300827713,1001.9650268554688,-1.629013834915554,0,7.0,0.0,1.699082194290554
30,38,39,67.0,4,1001.6654457261963,1001.9600219726562,-7.818426818482408,0,27.0,0.0,7.953558654419908
30,39,40,62.0,1,1001.718793950119,1001.9650268554688,-1.1811156986237847,0,5.0,0.0,1.2311645267487847
30,40,41,58.0,1,1001.7100390881653,1001.9550170898438,-0.9799120067136755,0,4.0,0.0,0.9799120067136755
30,41,42,54.0,1,1001.7190444413757,1001.9650268554688,-0.943890593872311,0,4.0,0.0,0.983929656372311
30,42,43,50.0,1,1001.6980278799133,1001.9450073242188,-1.02795683972181,0,4.0,0.0,0.98791777722181
30,43,44,46.0,1,1001.7070332231141,1001.9550170898438,-0.991935466918676,0,4.0,0.0,0.991935466918676
30,44,45,30.0,5,1001.665965639679,1001.9450073242188,-4.624823202635525,0,16.0,0.0,4.464666952635525
30,45,46,19.0,5,1001.6944962982178,1001.9650268554688,-2.865728707885296,0,11.0,0.0,2.975836129760296
30,46,47,12.0,5,1001.7017605446625,1001.9650268554688,-1.7727958162685127,0,7.0,0.0,1.8428641756435127
30,47,48,8.0,5,1001.707521843567,1001.9650268554688,-0.989980985107195,0,4.0,0.0,1.030020047607195
30,48,49,5.0,6,1001.7090247911073,1001.9650268554688,-0.7379768962094886,0,3.0,0.0,0.7680061930844886
30,49,50,3.0,6,1001.7107782299041,1001.9650268554688,-0.48847771987925626,0,2.0,0.0,0.5084972511292563
30,50,51,2.0,6,1001.7027749142914,1001.9550170898438,-0.2522421755523965,0,1.0,0.0,0.2522421755523965
30,51,52,1.0,8,1001.7125316687011,1001.9650268554688,-0.24248542114264637,0,1.0,0.0,0.2524951867676464
30,52,53,0.0,8,1001.7122811774445,1001.9650268554688,-0.24273591239921188,0,1.0,0.0,0.2527456780242119
31,0,1,1000.0,0,1001.9299926757812,1001.9299926757812,0.0,0,0.0,0.0,0.0
31,1,2,1000.0,0,1001.9550170898438,1001.9550170898438,0.0,0,0.0,0.0,0.0
31,2,3,1000.0,0,1001.9450073242188,1001.9450073242188,0.0,0,0.0,0.0,0.0
31,3,4,1000.0,0,1001.9450073242188,1001.9450073242188,0.0,0,0.0,0.0,0.0
31,4,5,1000.0,0,1001.9349975585938,1001.9349975585938,0.0,0,0.0,0.0,0.0
31,5,6,1000.0,0,1001.9199829101562,1001.9199829101562,-0.0,0,0.0,0.0,0.0
31,6,7,929.0,1,1001.7371381187438,1001.9149780273438,-13.692673549657911,0,71.0,0.0,12.626633510595411
31,7,8,863.0,1,1001.7418860014495,1001.9249877929688,-12.415040505893558,0,66.0,0.0,12.084718240268558
31,8,9,801.0,1,1001.7353734890289,1001.9249877929688,-12.066389578644703,0,62.0,0.0,11.756086844269703
31,9,10,744.0,1,1001.7623912378082,1001.9550170898438,-9.553281964465327,0,57.0,0.0,10.979673566027827
31,10,11,691.0,1,1001.7481251302795,1001.9450073242188,-9.638979911592514,0,53.0,0.0,10.434756278780014
31,11,12,642.0,1,1001.7448688090057,1001.9450073242188,-9.071069472004297,0,49.0,0.0,9.806787245441797
31,12,13,596.0,1,1001.730101851593,1001.9349975585938,-9.194977912661216,0,46.0,0.0,9.425202522036216
31,13,14,553.0,1,1001.7361017901917,1001.9450073242188,-8.337308080350795,0,43.0,0.0,8.982937963163295
31,14,15,513.0,1,1001.7378492919464,1001.9500122070312,-7.685735353393284,0,40.0,0.0,8.486516603393284
31,15,16,476.0,1,1001.770310068451,1001.9849853515625,-5.908256471220966,0,37.0,0.0,7.942985475127216
31,16,17,442.0,1,1001.7685565947265,1001.9849853515625,-5.488826755860373,0,34.0,0.0,7.358577732422873
31,17,18,410.0,1,1001.7750572157593,1001.9949951171875,-4.9579347207036335,0,32.0,0.0,7.0380128457036335
31,18,19,381.0,1,1001.7845637817383,1002.0050048828125,-4.217437927246806,0,29.0,0.0,6.392791931153056
31,19,20,354.0,1,1001.8523010355683,1002.0750122070312,-2.0976742857495765,0,27.0,0.0,6.0132016294995765
31,20,21,329.0,1,1001.7905632851563,1002.0150146484375,-3.4857347656242155,0,25.0,0.0,5.6112840820304655
31,21,22,305.0,1,1001.7968132147522,1002.0250244140625,-3.1963070646970664,0,24.0,0.0,5.477068783447066
31,22,23,283.0,1,1001.7858037138367,1002.0150146484375,-3.1721571627804224,0,22.0,0.0,5.042640561217922
31,23,24,263.0,1,1001.7953101772156,1002.0250244140625,-2.6936499713133344,0,20.0,0.0,4.594284736938334
31,24,25,244.0,1,1001.7878013917236,1002.02001953125,-2.701634397094722,0,19.0,0.0,4.412144651000972
31,25,26,227.0,1,1001.7880518967285,1002.02001953125,-2.4129932438974038,0,17.0,0.0,3.9434497868661538
31,26,27,211.0,1,1001.8012484870453,1002.0349731445312,-2.0599070197749825,0,16.0,0.0,3.7395945197749825
31,27,28,196.0,1,1001.7997454345856,1002.0349731445312,-1.9537086179349217,0,15.0,0.0,3.5284156491849217
31,28,29,182.0,1,1001.7885465083008,1002.0250244140625,-1.9802463447265382,0,14.0,0.0,3.310690680664038
31,29,30,169.0,1,1001.7875444832763,1002.0250244140625,-1.8518265025644496,0,13.0,0.0,3.0872391002206996
31,30,31,157.0,1,1001.786792964508,1002.0250244140625,-1.7183965352792256,0,12.0,0.0,2.8587773946542256
31,31,32,146.0,1,1001.7862919519958,1002.0250244140625,-1.5807079616394049,0,11.0,0.0,2.626057082733155
31,32,33,136.0,1,1001.7760340674438,1002.0150146484375,-1.5395860833746156,0,10.0,0.0,2.3898058099371156
31,33,34,126.0,1,1001.7735290299072,1002.0150146484375,-1.5646364587405515,0,10.0,0.0,2.4148561853030515
31,34,35,117.0,1,1001.7735290299072,1002.0150146484375,-1.4081728128664963,0,9.0,0.0,2.1733705667727463
31,35,36,109.0,1,1001.753764822113,1001.9949951171875,-1.4098228293460124,0,8.0,0.0,1.9298423605960124
31,36,37,101.0,1,1001.7617681678772,1002.0050048828125,-1.3457960632322283,0,8.0,0.0,1.9458937194822283
31,37,38,94.0,1,1001.7622691703797,1002.0050048828125,-1.1740645378109775,0,7.0,0.0,1.6991499870297275
31,38,39,87.0,1,1001.7605156616211,1002.0050048828125,-1.1863390991212555,0,7.0,0.0,1.7114245483400055
31,39,40,81.0,1,1001.7712744961242,1002.0150146484375,-0.9523090779423455,0,6.0,0.0,1.4624409138798455
31,40,41,75.0,1,1001.7697714736023,1002.0150146484375,-0.9613272130736732,0,6.0,0.0,1.4714590490111732
31,41,42,70.0,1,1001.7507588371277,1001.9949951171875,-0.896169193267724,0,5.0,0.0,1.221181400298974
31,42,43,65.0,1,1001.7595136566162,1002.0050048828125,-0.8523950958255,0,5.0,0.0,1.22745613098175
31,43,44,60.0,1,1001.7582611503601,1002.0050048828125,-0.8586576271056856,0,5.0,0.0,1.2337186622619356
31,44,45,43.0,4,1001.7369554818725,1002.0150146484375,-3.2816322964480378,0,17.0,0.0,4.727005831604288
31,45,46,28.0,5,1001.7377069931335,1002.0150146484375,-2.8842852397156094,0,15.0,0.0,4.159614829559359
31,46,47,18.0,5,1001.7364675415039,1002.0050048828125,-1.935251342773654,0,10.0,0.0,2.685373413086154
31,47,48,12.0,5,1001.7539897371216,1002.0150146484375,-1.0560176319577295,0,6.0,0.0,1.5661494678952295
31,48,49,8.0,5,1001.7474895965577,1002.0050048828125,-0.7300123168943173,0,4.0,0.0,1.0300611450193173
31,49,50,5.0,6,1001.7489926040649,1002.0050048828125,-0.5430002151489361,0,3.0,0.0,0.7680368362426861
31,50,51,2.0,8,1001.7432375000001,1002.0,-0.5602655273435175,0,3.0,0.0,0.7702874999997675
31,51,52,1.0,6,1001.7625068647461,1002.0150146484375,-0.16748581103513516,0,1.0,0.0,0.25250778369138516
31,52,53,0.0,8,1001.7622563609925,1002.0150146484375,-0.1677363147887263,0,1.0,0.0,0.2527582874449763
32,0,1,1000.0,0,1003.0250244140625,1003.0250244140625,0.0,0,0.0,0.0,0.0
32,1,2,1000.0,0,1002.9500122070312,1002.9500122070312,-0.0,0,0.0,0.0,0.0
32,2,3,1000.0,0,1002.905029296875,1002.905029296875,-0.0,0,0.0,0.0,0.0
32,3,4,1000.0,0,1002.8200073242188,1002.8200073242188,-0.0,0,0.0,0.0,0.0
32,4,5,1000.0,0,1002.8150024414062,1002.8150024414062,-0.0,0,0.0,0.0,0.0
32,5,6,1000.0,0,1002.719970703125,1002.719970703125,-0.0,0,0.0,0.0,0.0
32,6,7,929.0,1,1002.1870704486083,1002.364990234375,-59.49473154724649,0,71.0,0.0,12.632304789433988
32,7,8,863.0,1,1002.2168358096009,1002.4000244140625,-53.34044789446784,0,66.0,0.0,12.090447894467843
32,8,9,801.0,1,1002.2153241450806,1002.405029296875,-50.2014166768804,0,62.0,0.0,11.761719411255399
32,9,10,744.0,1,1002.2123169299927,1002.405029296875,-46.324326591981276,0,57.0,0.0,10.984604912293776
32,10,11,691.0,1,1002.203052809265,1002.4000244140625,-43.56449505426508,0,53.0,0.0,10.43949505426508
32,11,12,642.0,1,1002.1947911260986,1002.39501953125,-40.68143111023073,0,49.0,0.0,9.811191852418233
32,12,13,596.0,1,1002.2000374683837,1002.405029296875,-37.94939950122489,0,46.0,0.0,9.429624110599889
32,13,14,553.0,1,1002.1960278482667,1002.405029296875,-35.64685232922022,0,43.0,0.0,8.987062290157724
32,14,15,513.0,1,1002.2027166557465,1002.4149780273438,-32.89231033264059,0,40.0,0.0,8.49045486389059
32,15,16,476.0,1,1002.2002106183014,1002.4149780273438,-30.518110443160253,0,37.0,0.0,7.9463941345665035
32,16,17,442.0,1,1002.1984563920898,1002.4149780273438,-28.103312747070504,0,34.0,0.0,7.361735598633004
32,17,18,410.0,1,1002.1949479396667,1002.4149780273438,-26.562447180665913,0,32.0,0.0,7.040962805665913
32,18,19,381.0,1,1002.1944467321778,1002.4149780273438,-24.08675277465727,0,29.0,0.0,6.3954075598135205
32,19,20,354.0,1,1002.1722372381593,1002.39501953125,-23.025253749387616,0,27.0,0.0,6.015121913450116
32,20,21,329.0,1,1002.1604755234375,1002.385009765625,-21.613722265624347,0,25.0,0.0,5.613356054686847
32,21,22,305.0,1,1002.156716579651,1002.385009765625,-20.83938802587727,0,24.0,0.0,5.47903646337727
32,22,23,283.0,1,1002.1557141946411,1002.385009765625,-19.124824827271595,0,22.0,0.0,5.0445025616465955
32,23,24,263.0,1,1002.1552130021363,1002.385009765625,-17.396228238524145,0,20.0,0.0,4.595935269774145
32,24,25,244.0,1,1002.1527070396119,1002.385009765625,-16.574030114561992,0,19.0,0.0,4.413751794249492
32,25,26,227.0,1,1002.1529576358643,1002.385009765625,-14.825135229370176,0,17.0,0.0,3.9448862059326757
32,26,27,211.0,1,1002.1161774541321,1002.3499755859375,-14.541551358886863,0,16.0,0.0,3.7407701088868635
32,27,28,196.0,1,1002.119677637085,1002.35498046875,-13.580201654662005,0,15.0,0.0,3.5295424749745052
32,28,29,182.0,1,1002.1484469033203,1002.385009765625,-12.272085150390922,0,14.0,0.0,3.3118800722659216
32,29,30,169.0,1,1002.1474445183105,1002.385009765625,-11.408538644775717,0,13.0,0.0,3.0883482150882173
32,30,31,157.0,1,1002.1266779579468,1002.364990234375,-10.780157473388954,0,12.0,0.0,2.859747317138954
32,31,32,146.0,1,1002.1161693946533,1002.35498046875,-9.997405213501224,0,11.0,0.0,2.6269218150637244
32,32,33,136.0,1,1002.0859576916198,1002.3250122070312,-9.390667224427034,0,10.0,0.0,2.390545154114534
32,33,34,126.0,1,1002.0784482024536,1002.3200073242188,-9.465762116088854,0,10.0,0.0,2.415591217651354
32,34,35,117.0,1,1002.0584334959105,1002.2999877929688,-8.699318263367559,0,9.0,0.0,2.1739886735238088
32,35,36,109.0,1,1002.0536803930206,1002.2949829101562,-7.770752168335093,0,8.0,0.0,1.9304201370850933
32,36,37,101.0,1,1001.9567281540681,1002.2000122070312,-8.546370079955523,0,8.0,0.0,1.9462724237055227
32,37,38,94.0,1,1001.9921939263611,1002.2349853515625,-7.229813413909824,0,7.0,0.0,1.6995399764098238
32,38,39,87.0,1,1002.0004473383789,1002.2449951171875,-7.172039529785366,0,7.0,0.0,1.7118344516603656
32,39,40,81.0,1,1001.9911916913757,1002.2349853515625,-6.202996336121032,0,6.0,0.0,1.462761961121032
32,40,41,58.0,4,1001.9871209132996,1002.2750244140625,-23.871780517547222,0,23.0,0.0,6.621780517547222
32,41,42,54.0,1,1002.0389121836242,1002.2849731445312,-3.9444489217530645,0,4.0,0.0,0.9842438436280645
32,42,43,50.0,1,1002.037909898651,1002.2849731445312,-3.9484580616458516,0,4.0,0.0,0.9882529835208516
32,43,44,32.0,5,1001.9868782507325,1002.27001953125,-18.68663093993996,0,18.0,0.0,5.09654304931496
32,44,45,21.0,5,1001.9798936249999,1002.25,-11.496438679688254,0,11.0,0.0,2.9711701250007536
32,45,46,13.0,5,1001.9896578702698,1002.2550048828125,-8.28293235034198,0,8.0,0.0,2.12277610034198
32,46,47,8.0,5,1001.9951702727966,1002.2550048828125,-5.149270706329503,0,5.0,0.0,1.299173050079503
32,47,48,5.0,5,1002.0189431453248,1002.2750244140625,-3.0182438062131496,0,3.0,0.0,0.7682438062131496
32,48,49,3.0,6,1002.0206971266174,1002.2750244140625,-2.0086545748902154,0,2.0,0.0,0.5086545748902154
32,49,50,2.0,6,1002.0326479025421,1002.2849731445312,-0.9923765115204333,0,1.0,0.0,0.25232524198918327
32,50,51,0.0,11,1002.0199454203491,1002.2750244140625,-2.0101579874267372,0,2.0,0.0,0.5101579874267372
33,0,1,1000.0,0,1002.0449829101562,1002.0449829101562,0.0,0,0.0,0.0,0.0
33,1,2,1000.0,0,1002.0349731445312,1002.0349731445312,-0.0,0,0.0,0.0,0.0
33,2,3,1000.0,0,1002.0349731445312,1002.0349731445312,-0.0,0,0.0,0.0,0.0
33,3,4,1000.0,0,1002.0349731445312,1002.0349731445312,-0.0,0,0.0,0.0,0.0
33,4,5,1000.0,0,1002.0349731445312,1002.0349731445312,-0.0,0,0.0,0.0,0.0
33,5,6,1000.0,0,1002.02001953125,1002.02001953125,-0.0,0,0.0,0.0,0.0
33,6,7,1000.0,0,1002.0150146484375,1002.0150146484375,-0.0,0,0.0,0.0,0.0
33,7,8,929.0,1,1001.8271489944458,1002.0050048828125,-15.466208015442476,0,71.0,0.0,12.627768074036226
33,8,9,863.0,1,1001.8318964045105,1002.0150146484375,-14.063709372617495,0,66.0,0.0,12.085804099179995
33,9,10,801.0,1,1001.8253833069152,1002.0150146484375,-13.615175400943372,0,62.0,0.0,11.757143174380872
33,10,11,744.0,1,1001.8223772618713,1002.0150146484375,-12.688521952239967,0,57.0,0.0,10.980331034271217
33,11,12,691.0,1,1001.808110899353,1002.0050048828125,-12.554216572573182,0,53.0,0.0,10.435381123354432
33,12,13,642.0,1,1001.8048543830871,1002.0050048828125,-11.766297826388154,0,49.0,0.0,9.807374486544404
33,13,14,596.0,1,1001.8101025779418,1002.0150146484375,-10.8044952818625,0,46.0,0.0,9.4259552428
33,14,15,553.0,1,1001.7960868392945,1002.0050048828125,-10.702531047055118,0,43.0,0.0,8.983475871273868
33,15,16,513.0,1,1001.8028379690858,1002.0150146484375,-9.685797642819125,0,40.0,0.0,8.487067174069125
33,16,17,476.0,1,1001.7903253105164,1002.0050048828125,-9.422331186673091,0,37.0,0.0,7.943144174954341
33,17,18,442.0,1,1001.7985794052735,1002.0150146484375,-8.377719166014458,0,34.0,0.0,7.358798267576958
33,18,19,410.0,1,1001.8050799212036,1002.0250244140625,-7.676895646483899,0,32.0,0.0,7.038223771483899
