episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
493,30,31,-1,281.0,0,99.99000000000001,99.99000000000001,-0.281,0,0.0,0.0,0.0
493,31,32,-1,281.0,0,99.99000000000001,99.99000000000001,-0.2903666666666667,0,0.0,0.0,0.0
493,32,33,-1,281.0,0,99.99000000000001,99.99000000000001,-0.29973333333333335,0,0.0,0.0,0.0
493,33,34,-1,281.0,0,99.99000000000001,99.99000000000001,-0.30910000000000004,0,0.0,0.0,0.0
493,34,35,-1,281.0,0,99.98,99.98,-0.3184666666666667,0,0.0,0.0,0.0
493,35,36,-1,281.0,0,99.98,99.98,-0.32783333333333337,0,0.0,0.0,0.0
493,36,37,-1,281.0,0,99.98,99.98,-0.3372,0,0.0,0.0,0.0
493,37,38,-1,281.0,0,99.98,99.98,-0.3465666666666667,0,0.0,0.0,0.0
493,38,39,-1,281.0,0,99.98,99.98,-0.3559333333333334,0,0.0,0.0,0.0
493,39,40,-1,281.0,0,99.98,99.98,-0.36530000000000007,0,0.0,0.0,0.0
493,40,41,-1,281.0,0,99.985,99.985,-0.3746666666666667,0,0.0,0.0,0.0
493,41,42,-1,211.0,1,99.97,99.985,-1.3383666666668486,0,70.0,0.0,2.1000000000000796
493,42,43,-1,211.0,0,99.985,99.985,-0.2954,0,0.0,0.0,0.0
493,43,44,-1,211.0,0,99.98,99.98,-0.30243333333333333,0,0.0,0.0,0.0
493,44,45,-1,211.0,0,99.975,99.975,-0.3094666666666666,0,0.0,0.0,0.0
493,45,46,-1,211.0,0,99.975,99.975,-0.3165,0,0.0,0.0,0.0
493,46,47,-1,211.0,0,99.975,99.975,-0.32353333333333334,0,0.0,0.0,0.0
493,47,48,-1,211.0,0,99.975,99.975,-0.3305666666666667,0,0.0,0.0,0.0
493,48,49,-1,211.0,0,99.975,99.975,-0.3376,0,0.0,0.0,0.0
493,49,50,-1,211.0,0,99.98,99.98,-0.3446333333333333,0,0.0,0.0,0.0
493,50,51,-1,105.0,2,99.96000000000001,99.98,-2.2950000000008,0,106.0,0.0,4.239999999999156
493,51,52,-1,105.0,0,99.98,99.98,-0.1785,0,0.0,0.0,0.0
493,52,53,-1,105.0,0,99.98500000000001,99.98500000000001,-0.182,0,0.0,0.0,0.0
493,53,54,-1,105.0,0,99.98500000000001,99.98500000000001,-0.1855,0,0.0,0.0,0.0
493,54,55,-1,105.0,0,99.99000000000001,99.99000000000001,-0.189,0,0.0,0.0,0.0
493,55,56,-1,105.0,0,99.99000000000001,99.99000000000001,-0.19249999999999998,0,0.0,0.0,0.0
493,56,57,-1,105.0,0,99.99000000000001,99.99000000000001,-0.196,0,0.0,0.0,0.0
493,57,58,-1,105.0,0,99.99000000000001,99.99000000000001,-0.19949999999999998,0,0.0,0.0,0.0
493,58,59,-1,105.0,0,99.99000000000001,99.99000000000001,-0.20299999999999999,0,0.0,0.0,0.0
493,59,60,-1,0.0,0,99.96000000000001,99.995,-3.6749999999992724,0,105.0,105.0,4.199999999999164
494,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
494,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
494,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
494,3,4,-1,1000.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
494,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
494,5,6,-1,1000.0,0,99.995,99.995,-0.16666666666666666,0,0.0,0.0,0.0
494,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
494,7,8,-1,1000.0,0,99.995,99.995,-0.23333333333333334,0,0.0,0.0,0.0
494,8,9,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.26666666666666666,0,0.0,0.0,0.0
494,9,10,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.3,0,0.0,0.0,0.0
494,10,11,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.3333333333333333,0,0.0,0.0,0.0
494,11,12,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.36666666666666664,0,0.0,0.0,0.0
494,12,13,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.4,0,0.0,0.0,0.0
494,13,14,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.43333333333333335,0,0.0,0.0,0.0
494,14,15,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.4666666666666667,0,0.0,0.0,0.0
494,15,16,-1,1000.0,0,99.985,99.985,-0.5,0,0.0,0.0,0.0
494,16,17,-1,1000.0,0,99.985,99.985,-0.5333333333333333,0,0.0,0.0,0.0
494,17,18,-1,1000.0,0,99.985,99.985,-0.5666666666666667,0,0.0,0.0,0.0
494,18,19,-1,1000.0,0,99.98,99.98,-0.6,0,0.0,0.0,0.0
494,19,20,-1,1000.0,0,99.98,99.98,-0.6333333333333333,0,0.0,0.0,0.0
494,20,21,-1,1000.0,0,99.98,99.98,-0.6666666666666666,0,0.0,0.0,0.0
494,21,22,-1,1000.0,0,99.98,99.98,-0.7,0,0.0,0.0,0.0
494,22,23,-1,1000.0,0,99.98,99.98,-0.7333333333333333,0,0.0,0.0,0.0
494,23,24,-1,1000.0,0,99.98,99.98,-0.7666666666666667,0,0.0,0.0,0.0
494,24,25,-1,1000.0,0,99.98,99.98,-0.8,0,0.0,0.0,0.0
494,25,26,-1,1000.0,0,99.98,99.98,-0.8333333333333334,0,0.0,0.0,0.0
494,26,27,-1,1000.0,0,99.97500000000001,99.97500000000001,-0.8666666666666667,0,0.0,0.0,0.0
494,27,28,-1,1000.0,0,99.97500000000001,99.97500000000001,-0.9,0,0.0,0.0,0.0
494,28,29,-1,1000.0,0,99.97500000000001,99.97500000000001,-0.9333333333333333,0,0.0,0.0,0.0
494,29,30,-1,1000.0,0,99.97500000000001,99.97500000000001,-0.9666666666666667,0,0.0,0.0,0.0
494,30,31,-1,1000.0,0,99.97500000000001,99.97500000000001,-1.0,0,0.0,0.0,0.0
494,31,32,-1,0.0,4,99.93745,99.97500000000001,-37.55000000001746,0,1000.0,0.0,62.55000000000166
495,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
495,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
495,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
495,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
495,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,0.0
495,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,0.0
495,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,0.0
495,7,8,-1,1000.0,0,100.005,100.005,-0.23333333333333334,0,0.0,0.0,0.0
495,8,9,-1,1000.0,0,100.005,100.005,-0.26666666666666666,0,0.0,0.0,0.0
495,9,10,-1,1000.0,0,100.0,100.0,-0.3,0,0.0,0.0,0.0
495,10,11,-1,1000.0,0,100.0,100.0,-0.3333333333333333,0,0.0,0.0,0.0
495,11,12,-1,0.0,4,99.95693999999999,100.0,-43.060000000012224,0,1000.0,0.0,48.06000000000665
496,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
496,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
496,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
496,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
496,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,0.0
496,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,0.0
496,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
496,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
496,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
496,9,10,-1,1000.0,0,100.0,100.0,-0.3,0,0.0,0.0,0.0
496,10,11,-1,1000.0,0,100.0,100.0,-0.3333333333333333,0,0.0,0.0,0.0
496,11,12,-1,1000.0,0,100.0,100.0,-0.36666666666666664,0,0.0,0.0,0.0
496,12,13,-1,1000.0,0,99.995,99.995,-0.4,0,0.0,0.0,0.0
496,13,14,-1,1000.0,0,99.995,99.995,-0.43333333333333335,0,0.0,0.0,0.0
496,14,15,-1,1000.0,0,99.995,99.995,-0.4666666666666667,0,0.0,0.0,0.0
496,15,16,-1,1000.0,0,100.0,100.0,-0.5,0,0.0,0.0,0.0
496,16,17,-1,1000.0,0,100.0,100.0,-0.5333333333333333,0,0.0,0.0,0.0
496,17,18,-1,1000.0,0,100.0,100.0,-0.5666666666666667,0,0.0,0.0,0.0
496,18,19,-1,1000.0,0,100.0,100.0,-0.6,0,0.0,0.0,0.0
496,19,20,-1,1000.0,0,100.0,100.0,-0.6333333333333333,0,0.0,0.0,0.0
496,20,21,-1,1000.0,0,100.0,100.0,-0.6666666666666666,0,0.0,0.0,0.0
496,21,22,-1,1000.0,0,99.995,99.995,-0.7,0,0.0,0.0,0.0
496,22,23,-1,1000.0,0,99.995,99.995,-0.7333333333333333,0,0.0,0.0,0.0
496,23,24,-1,1000.0,0,99.995,99.995,-0.7666666666666667,0,0.0,0.0,0.0
496,24,25,-1,1000.0,0,100.0,100.0,-0.8,0,0.0,0.0,0.0
496,25,26,-1,1000.0,0,100.0,100.0,-0.8333333333333334,0,0.0,0.0,0.0
496,26,27,-1,1000.0,0,100.0,100.0,-0.8666666666666667,0,0.0,0.0,0.0
496,27,28,-1,1000.0,0,100.0,100.0,-0.9,0,0.0,0.0,0.0
496,28,29,-1,1000.0,0,100.0,100.0,-0.9333333333333333,0,0.0,0.0,0.0
496,29,30,-1,1000.0,0,100.0,100.0,-0.9666666666666667,0,0.0,0.0,0.0
496,30,31,-1,1000.0,0,99.995,99.995,-1.0,0,0.0,0.0,0.0
496,31,32,-1,1000.0,0,99.985,99.985,-1.0333333333333334,0,0.0,0.0,0.0
496,32,33,-1,1000.0,0,99.985,99.985,-1.0666666666666667,0,0.0,0.0,0.0
496,33,34,-1,1000.0,0,99.985,99.985,-1.1,0,0.0,0.0,0.0
496,34,35,-1,1000.0,0,99.985,99.985,-1.1333333333333333,0,0.0,0.0,0.0
496,35,36,-1,1000.0,0,99.97999999999999,99.97999999999999,-1.1666666666666667,0,0.0,0.0,0.0
496,36,37,-1,1000.0,0,99.985,99.985,-1.2,0,0.0,0.0,0.0
496,37,38,-1,1000.0,0,99.98,99.98,-1.2333333333333334,0,0.0,0.0,0.0
496,38,39,-1,1000.0,0,99.98,99.98,-1.2666666666666666,0,0.0,0.0,0.0
496,39,40,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.3,0,0.0,0.0,0.0
496,40,41,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.3333333333333333,0,0.0,0.0,0.0
496,41,42,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.3666666666666667,0,0.0,0.0,0.0
496,42,43,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.4,0,0.0,0.0,0.0
496,43,44,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.4333333333333333,0,0.0,0.0,0.0
496,44,45,-1,1000.0,0,99.985,99.985,-1.4666666666666666,0,0.0,0.0,0.0
496,45,46,-1,500.0,2,99.96730000000001,99.985,-9.599999999998545,0,500.0,0.0,18.849999999993372
496,46,47,-1,500.0,0,99.975,99.975,-0.7666666666666667,0,0.0,0.0,0.0
496,47,48,-1,500.0,0,99.975,99.975,-0.7833333333333333,0,0.0,0.0,0.0
496,48,49,-1,500.0,0,99.975,99.975,-0.8,0,0.0,0.0,0.0
496,49,50,-1,500.0,0,99.97,99.97,-0.8166666666666667,0,0.0,0.0,0.0
496,50,51,-1,500.0,0,99.97,99.97,-0.8333333333333334,0,0.0,0.0,0.0
496,51,52,-1,500.0,0,99.97,99.97,-0.85,0,0.0,0.0,0.0
496,52,53,-1,375.0,1,99.95,99.965,-2.525,0,125.0,0.0,6.874999999999076
496,53,54,-1,281.0,1,99.94053191489361,99.96000000000001,-2.3264333333350797,0,94.0,0.0,6.0600000000000875
496,54,55,-1,141.0,2,99.93814285714286,99.955,-2.613799999998763,0,140.0,0.0,9.359999999998365
496,55,56,-1,71.0,2,99.928,99.95,-1.6701666666666304,0,70.0,0.0,5.389999999999873
496,56,57,-1,18.0,3,99.92999999999999,99.95,-1.0936000000004003,0,53.0,0.0,3.9750000000001506
496,57,58,-1,0.0,4,99.93,99.95,-0.35999999999989996,0,18.0,0.0,1.3499999999997954
497,0,1,-1,500.0,2,99.98,100.005,-12.5,0,500.0,0.0,12.499999999995737
497,1,2,-1,500.0,0,100.0,100.0,-0.016666666666666666,0,0.0,0.0,0.0
497,2,3,-1,500.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
497,3,4,-1,500.0,0,100.0,100.0,-0.05,0,0.0,0.0,0.0
497,4,5,-1,500.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
497,5,6,-1,500.0,0,100.0,100.0,-0.08333333333333333,0,0.0,0.0,0.0
497,6,7,-1,500.0,0,100.0,100.0,-0.1,0,0.0,0.0,0.0
497,7,8,-1,500.0,0,100.0,100.0,-0.11666666666666667,0,0.0,0.0,0.0
497,8,9,-1,0.0,4,99.96745999999999,100.0,-16.270000000004075,0,500.0,0.0,18.770000000003506
498,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
498,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
498,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,-0.0
498,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,-0.0
498,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,-0.0
498,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,-0.0
498,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,-0.0
498,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
498,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
498,9,10,-1,1000.0,0,100.0,100.0,-0.3,0,0.0,0.0,0.0
498,10,11,-1,1000.0,0,100.0,100.0,-0.3333333333333333,0,0.0,0.0,0.0
498,11,12,-1,1000.0,0,100.0,100.0,-0.36666666666666664,0,0.0,0.0,0.0
498,12,13,-1,1000.0,0,100.0,100.0,-0.4,0,0.0,0.0,0.0
498,13,14,-1,1000.0,0,100.0,100.0,-0.43333333333333335,0,0.0,0.0,0.0
498,14,15,-1,1000.0,0,100.0,100.0,-0.4666666666666667,0,0.0,0.0,0.0
498,15,16,-1,1000.0,0,100.0,100.0,-0.5,0,0.0,0.0,0.0
498,16,17,-1,1000.0,0,100.0,100.0,-0.5333333333333333,0,0.0,0.0,0.0
498,17,18,-1,1000.0,0,100.0,100.0,-0.5666666666666667,0,0.0,0.0,0.0
498,18,19,-1,1000.0,0,100.0,100.0,-0.6,0,0.0,0.0,0.0
498,19,20,-1,1000.0,0,100.0,100.0,-0.6333333333333333,0,0.0,0.0,0.0
498,20,21,-1,1000.0,0,100.005,100.005,-0.6666666666666666,0,0.0,0.0,-0.0
498,21,22,-1,1000.0,0,100.005,100.005,-0.7,0,0.0,0.0,-0.0
498,22,23,-1,1000.0,0,100.005,100.005,-0.7333333333333333,0,0.0,0.0,-0.0
498,23,24,-1,1000.0,0,100.005,100.005,-0.7666666666666667,0,0.0,0.0,-0.0
498,24,25,-1,1000.0,0,100.005,100.005,-0.8,0,0.0,0.0,-0.0
498,25,26,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.8333333333333334,0,0.0,0.0,-0.0
498,26,27,-1,750.0,1,100.01,100.015,-1.9,0,250.0,0.0,-2.500000000001279
498,27,28,-1,188.0,3,100.00295373665482,100.015,-6.939199999996799,0,562.0,0.0,-1.660000000007102
498,28,29,-1,141.0,1,99.99574468085106,100.00999999999999,-0.8015999999991632,0,47.0,0.0,0.20000000000013074
498,29,30,-1,141.0,0,100.005,100.005,-0.13629999999999998,0,0.0,0.0,-0.0
498,30,31,-1,106.0,1,99.99000000000001,100.005,-0.6309999999991814,0,35.0,0.0,0.3499999999996817
498,31,32,-1,80.0,1,99.98,100.0,-0.6026666666666485,0,26.0,0.0,0.5199999999998965
498,32,33,-1,80.0,0,100.01,100.01,-0.08533333333333333,0,0.0,0.0,-0.0
498,33,34,-1,80.0,0,100.01,100.01,-0.08800000000000001,0,0.0,0.0,-0.0
498,34,35,-1,80.0,0,100.01,100.01,-0.09066666666666666,0,0.0,0.0,-0.0
498,35,36,-1,80.0,0,100.01,100.01,-0.09333333333333334,0,0.0,0.0,-0.0
498,36,37,-1,80.0,0,100.01,100.01,-0.096,0,0.0,0.0,-0.0
498,37,38,-1,80.0,0,100.01,100.01,-0.09866666666666668,0,0.0,0.0,-0.0
498,38,39,-1,80.0,0,100.01,100.01,-0.10133333333333333,0,0.0,0.0,-0.0
498,39,40,-1,80.0,0,100.01,100.01,-0.10400000000000001,0,0.0,0.0,-0.0
498,40,41,-1,80.0,0,100.01,100.01,-0.10666666666666666,0,0.0,0.0,-0.0
498,41,42,-1,80.0,0,100.01,100.01,-0.10933333333333334,0,0.0,0.0,-0.0
498,42,43,-1,80.0,0,100.01,100.01,-0.11199999999999999,0,0.0,0.0,-0.0
498,43,44,-1,60.0,1,99.99000000000001,100.01,-0.48599999999986354,0,20.0,0.0,0.1999999999998181
498,44,45,-1,15.0,3,99.99000000000001,100.01,-0.9219999999996362,0,45.0,0.0,0.4499999999995907
498,45,46,-1,7.0,2,99.99000000000001,100.01500000000001,-0.21050000000004548,0,8.0,0.0,0.07999999999992724
498,46,47,-1,3.0,2,99.99000000000001,100.02000000000001,-0.12460000000000455,0,4.0,0.0,0.03999999999996362
498,47,48,-1,1.0,2,99.99000000000001,100.025,-0.07156666666665984,0,2.0,0.0,0.01999999999998181
498,48,49,-1,1.0,0,100.03,100.03,-0.0016,0,0.0,0.0,-0.0
498,49,50,-1,1.0,2,100.035,100.035,-0.0016333333333333334,0,0.0,0.0,-0.0
498,50,51,-1,1.0,0,100.04,100.04,-0.0016666666666666668,0,0.0,0.0,-0.0
498,51,52,-1,0.0,4,99.99000000000001,100.04,-0.04999999999999716,0,1.0,0.0,0.009999999999990905
499,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
499,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
499,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
499,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
499,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
499,5,6,-1,1000.0,0,100.0,100.0,-0.16666666666666666,0,0.0,0.0,0.0
499,6,7,-1,1000.0,0,100.0,100.0,-0.2,0,0.0,0.0,0.0
499,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
499,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
499,9,10,-1,1000.0,0,100.0,100.0,-0.3,0,0.0,0.0,0.0
499,10,11,-1,1000.0,0,100.005,100.005,-0.3333333333333333,0,0.0,0.0,0.0
499,11,12,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.36666666666666664,0,0.0,0.0,-0.0
499,12,13,-1,750.0,1,100.0,100.005,-1.55,0,250.0,0.0,1.2499999999988631
499,13,14,-1,562.0,1,100.0,100.005,-1.1835333333320237,0,188.0,0.0,0.9399999999991451
499,14,15,-1,562.0,0,100.005,100.005,-0.2622666666666667,0,0.0,0.0,0.0
499,15,16,-1,562.0,0,100.0,100.0,-0.281,0,0.0,0.0,0.0
499,16,17,-1,562.0,0,100.0,100.0,-0.29973333333333335,0,0.0,0.0,0.0
499,17,18,-1,422.0,1,100.0,100.005,-0.9391333333322419,0,140.0,0.0,0.6999999999993634
499,18,19,-1,316.0,1,100.0,100.005,-0.7195999999988358,0,106.0,0.0,0.529999999999518
499,19,20,-1,237.0,1,100.0,100.005,-0.5450999999995271,0,79.0,0.0,0.39499999999964075
499,20,21,-1,237.0,0,100.00999999999999,100.00999999999999,-0.15799999999999997,0,0.0,0.0,-0.0
499,21,22,-1,178.0,1,100.01,100.015,-0.41960000000007275,0,59.0,0.0,-0.29500000000057014
499,22,23,-1,134.0,1,100.01,100.015,-0.31826666666601183,0,44.0,0.0,-0.2200000000004252
499,23,24,-1,100.0,1,100.01,100.02000000000001,-0.4166666666668122,0,34.0,0.0,-0.17000000000032855
499,24,25,-1,75.0,1,100.02,100.025,-0.185,0,25.0,0.0,-0.3750000000000142
499,25,26,-1,37.0,2,100.02,100.025,-0.22083333333384264,0,38.0,0.0,-0.5700000000000216
499,26,27,-1,19.0,2,100.02,100.025,-0.10646666666681219,0,18.0,0.0,-0.27000000000001023
499,27,28,-1,9.0,2,100.02,100.025,-0.05810000000006821,0,10.0,0.0,-0.15000000000000568
499,28,29,-1,5.0,2,100.02,100.025,-0.02466666666670532,0,4.0,0.0,-0.060000000000002274
499,29,30,-1,3.0,2,100.02,100.025,-0.012900000000019327,0,2.0,0.0,-0.030000000000001137
499,30,31,-1,1.0,2,100.02,100.025,-0.011000000000019328,0,2.0,0.0,-0.030000000000001137
499,31,32,-1,1.0,2,100.025,100.025,-0.0010333333333333334,0,0.0,0.0,-0.0
499,32,33,-1,1.0,2,100.03,100.03,-0.0010666666666666667,0,0.0,0.0,-0.0
499,33,34,-1,1.0,2,100.03,100.03,-0.0011,0,0.0,0.0,-0.0
499,34,35,-1,1.0,2,100.03,100.03,-0.0011333333333333334,0,0.0,0.0,-0.0
499,35,36,-1,0.0,3,100.03,100.035,-0.0049999999999954525,0,1.0,0.0,-0.025000000000005684
500,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
500,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
500,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
500,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
500,4,5,-1,1000.0,0,100.0,100.0,-0.13333333333333333,0,0.0,0.0,0.0
500,5,6,-1,1000.0,0,99.995,99.995,-0.16666666666666666,0,0.0,0.0,0.0
500,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
500,7,8,-1,1000.0,0,99.995,99.995,-0.23333333333333334,0,0.0,0.0,0.0
500,8,9,-1,1000.0,0,99.995,99.995,-0.26666666666666666,0,0.0,0.0,0.0
500,9,10,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.3,0,0.0,0.0,0.0
500,10,11,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.3333333333333333,0,0.0,0.0,0.0
500,11,12,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.36666666666666664,0,0.0,0.0,0.0
500,12,13,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.4,0,0.0,0.0,0.0
500,13,14,-1,1000.0,0,99.985,99.985,-0.43333333333333335,0,0.0,0.0,0.0
500,14,15,-1,1000.0,0,99.985,99.985,-0.4666666666666667,0,0.0,0.0,0.0
500,15,16,-1,1000.0,0,99.985,99.985,-0.5,0,0.0,0.0,0.0
500,16,17,-1,1000.0,0,99.985,99.985,-0.5333333333333333,0,0.0,0.0,0.0
500,17,18,-1,1000.0,0,99.985,99.985,-0.5666666666666667,0,0.0,0.0,0.0
500,18,19,-1,1000.0,0,99.985,99.985,-0.6,0,0.0,0.0,0.0
500,19,20,-1,1000.0,0,99.985,99.985,-0.6333333333333333,0,0.0,0.0,0.0
500,20,21,-1,1000.0,0,99.98,99.98,-0.6666666666666666,0,0.0,0.0,0.0
500,21,22,-1,1000.0,0,99.97500000000001,99.97500000000001,-0.7,0,0.0,0.0,0.0
500,22,23,-1,1000.0,0,99.97500000000001,99.97500000000001,-0.7333333333333333,0,0.0,0.0,0.0
500,23,24,-1,1000.0,0,99.965,99.965,-0.7666666666666667,0,0.0,0.0,0.0
500,24,25,-1,1000.0,0,99.965,99.965,-0.8,0,0.0,0.0,0.0
500,25,26,-1,1000.0,0,99.96000000000001,99.96000000000001,-0.8333333333333334,0,0.0,0.0,0.0
500,26,27,-1,1000.0,0,99.95500000000001,99.95500000000001,-0.8666666666666667,0,0.0,0.0,0.0
500,27,28,-1,1000.0,0,99.95,99.95,-0.9,0,0.0,0.0,0.0
500,28,29,-1,1000.0,0,99.95,99.95,-0.9333333333333333,0,0.0,0.0,0.0
500,29,30,-1,1000.0,0,99.95,99.95,-0.9666666666666667,0,0.0,0.0,0.0
500,30,31,-1,1000.0,0,99.95,99.95,-1.0,0,0.0,0.0,0.0
500,31,32,-1,1000.0,0,99.95,99.95,-1.0333333333333334,0,0.0,0.0,0.0
500,32,33,-1,1000.0,0,99.945,99.945,-1.0666666666666667,0,0.0,0.0,0.0
500,33,34,-1,1000.0,0,99.94,99.94,-1.1,0,0.0,0.0,0.0
500,34,35,-1,1000.0,0,99.94,99.94,-1.1333333333333333,0,0.0,0.0,0.0
500,35,36,-1,1000.0,0,99.94,99.94,-1.1666666666666667,0,0.0,0.0,0.0
500,36,37,-1,1000.0,0,99.935,99.935,-1.2,0,0.0,0.0,0.0
500,37,38,-1,750.0,1,99.89808000000002,99.935,-10.154999999995926,0,250.0,0.0,26.72999999999348
500,38,39,-1,750.0,0,99.93,99.93,-0.95,0,0.0,0.0,0.0
500,39,40,-1,750.0,0,99.925,99.925,-0.9750000000000001,0,0.0,0.0,0.0
500,40,41,-1,750.0,0,99.93,99.93,-1.0,0,0.0,0.0,0.0
500,41,42,-1,750.0,0,99.93,99.93,-1.025,0,0.0,0.0,0.0
500,42,43,-1,750.0,0,99.93,99.93,-1.0499999999999998,0,0.0,0.0,0.0
500,43,44,-1,750.0,0,99.93,99.93,-1.075,0,0.0,0.0,0.0
500,44,45,-1,750.0,0,99.93,99.93,-1.0999999999999999,0,0.0,0.0,0.0
500,45,46,-1,750.0,0,99.93,99.93,-1.125,0,0.0,0.0,0.0
500,46,47,-1,750.0,0,99.92500000000001,99.92500000000001,-1.1500000000000001,0,0.0,0.0,0.0
500,47,48,-1,750.0,0,99.93,99.93,-1.175,0,0.0,0.0,0.0
500,48,49,-1,750.0,0,99.935,99.935,-1.2000000000000002,0,0.0,0.0,0.0
500,49,50,-1,750.0,0,99.935,99.935,-1.225,0,0.0,0.0,0.0
500,50,51,-1,750.0,0,99.935,99.935,-1.25,0,0.0,0.0,0.0
500,51,52,-1,750.0,0,99.935,99.935,-1.275,0,0.0,0.0,0.0
500,52,53,-1,750.0,0,99.935,99.935,-1.3,0,0.0,0.0,0.0
500,53,54,-1,750.0,0,99.935,99.935,-1.325,0,0.0,0.0,0.0
500,54,55,-1,750.0,0,99.935,99.935,-1.35,0,0.0,0.0,0.0
500,55,56,-1,750.0,0,99.935,99.935,-1.375,0,0.0,0.0,0.0
500,56,57,-1,750.0,0,99.94,99.94,-1.4,0,0.0,0.0,0.0
500,57,58,-1,750.0,0,99.94,99.94,-1.4249999999999998,0,0.0,0.0,0.0
500,58,59,-1,750.0,0,99.94,99.94,-1.45,0,0.0,0.0,0.0
